url,title,time,date
https://cryptoslate.com/binance-bitcoin-trading-volume-plunges-13-lowest-level-in-8-months/,Binance Bitcoin trading volume plunges 13% – lowest level in 8 months,10:50:00,2023-03-27
https://cryptoslate.com/cryptoslate-wmarket-update-bitcoin-meets-resistance-at-28000-as-liquidity-concerns-rise/,"CryptoSlate wMarket Update: Bitcoin meets resistance at $28,000 as liquidity concerns rise",12:45:00,2023-03-27
https://cryptoslate.com/billionaire-tim-draper-tells-businesses-to-hold-bitcoin-in-the-svb-aftermath/,Billionaire Tim Draper tells businesses to hold Bitcoin in the SVB aftermath,15:24:00,2023-03-25
https://cryptoslate.com/8-out-of-10-investors-store-crypto-on-hot-wallets-coingecko-survey/,8 out of 10 investors store crypto on hot wallets: CoinGecko survey,13:30:00,2023-03-24
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-bulls-successfully-defend-27800/,"CryptoSlate Daily wMarket Update: Bitcoin bulls successfully defend $27,800",11:45:00,2023-03-24
https://cryptoslate.com/binance-bug-dumps-btc-1-39-cz-assures-funds-are-safu/,Binance bug dumps BTC 1.39% – CZ assures ‘Funds are #SAFU’,12:10:00,2023-03-24
https://cryptoslate.com/bitcoin-makes-partial-recovery-after-4-drop-brings-btc-near-27-2k/,Bitcoin makes partial recovery after 4% drop brings price near $27.2K,22:28:00,2023-03-24
https://cryptoslate.com/bitcoin-cannot-be-stopped-regulators-will-only-be-playing-whack-a-mole-caitlin-long/,Bitcoin cannot be stopped – Regulators will only be playing Whack-a-Mole: Caitlin Long,14:30:00,2023-03-24
https://cryptoslate.com/sec-issues-investor-alert-over-crypto-investments/,SEC issues investor alert over crypto investments,16:59:00,2023-03-23
https://cryptoslate.com/circle-ceo-says-aggressive-regulatory-actions-on-crypto-caused-deep-market-anxiety/,Circle CEO says ‘aggressive regulatory actions’ on crypto caused ‘deep market anxiety’,14:10:00,2023-03-23
https://cryptoslate.com/former-coinbase-cto-urges-get-to-bitcoin-before-cbdc-digital-lockdown/,Former Coinbase CTO urges ‘get to Bitcoin’ before CBDC digital lockdown,13:30:00,2023-03-22
https://cryptoslate.com/podcasts/bitcoin-is-not-going-to-1m-yet-bittalk-11/,"Bitcoin is not going to $1M, yet – BitTalk #11",22:15:00,2023-03-22
https://cryptoslate.com/cryptoslate-daily-wmarket-update-rumors-send-xrp-price-volume-soaring/,"CryptoSlate Daily wMarket Update: Rumors send XRP price, volume soaring",11:45:00,2023-03-22
https://cryptoslate.com/bitcoin-boasts-safe-haven-characteristics-during-economic-uncertainty-galaxy/,Bitcoin boasts safe-haven characteristics during economic uncertainty: Galaxy,10:45:00,2023-03-21
https://cryptoslate.com/cryptoslate-daily-wmarket-update-xrp-bucks-cooling-market-trend/,CryptoSlate Daily wMarket Update: XRP bucks cooling market trend,11:45:00,2023-03-21
https://cryptoslate.com/bitcoin-long-term-holders-locking-in-profits-could-lead-to-btc-price-pullback/,Bitcoin long-term holders locking in profits could lead to BTC price pullback,13:00:00,2023-03-21
https://cryptoslate.com/bitcoin-spikes-to-9-month-high-as-central-banks-increase-liquidity-to-mitigate-banking-crisis/,Bitcoin spikes to 9-month high as central banks increase liquidity to mitigate banking crisis,14:05:00,2023-03-20
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-dominance-spikes-to-40-week-high/,CryptoSlate Daily wMarket Update: Bitcoin dominance spikes to 40-week high,11:45:00,2023-03-20
https://cryptoslate.com/el-salvadors-bitcoin-president-receives-91-approval-rating-la-pensa-grafia/,El Salvador’s Bitcoin President receives 91% approval rating: La Pensa Grafia,11:50:00,2023-03-20
https://cryptoslate.com/1m-bitcoin-bet-has-zero-chance-of-happening-raoul-pal/,Former Coinbase CTO’s $1M Bitcoin bet has zero chance of happening: Raoul Pal,13:10:00,2023-03-20
https://cryptoslate.com/bitcoin-surges-10-hitting-9-month-high/,Bitcoin surges 10% hitting 9-month high,00:53:00,2023-03-18
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-taps-26900-posting-a-39-week-high/,"CryptoSlate Daily wMarket Update: Bitcoin taps $26,900 – posting a 39-week high",11:45:00,2023-03-17
https://cryptoslate.com/us-lawmaker-says-president-biden-administration-is-weaponizing-market-chaos-to-kill-crypto/,US lawmaker says President Biden administration is weaponizing market chaos to kill crypto,08:10:00,2023-03-17
https://cryptoslate.com/coinbases-grewal-hails-ripples-defense-efforts-xrp-relisting-possible/,Coinbase’s Grewal hails Ripple’s defense efforts: XRP relisting possible,10:55:00,2023-03-17
https://cryptoslate.com/binance-ditches-busds-bitcoin-free-trading-for-tusd/,Binance ditches BUSD’s Bitcoin free trading for TUSD,07:45:00,2023-03-15
https://cryptoslate.com/bitcoiners-warned-scopolamine-robberies-in-colombia-pose-threat-to-crypto-security/,Bitcoiners warned scopolamine robberies in Colombia pose threat to crypto security,10:20:00,2023-03-15
https://cryptoslate.com/short-sellers-see-max-pain-as-crypto-market-pumps-following-inflation-report/,Short-sellers see max pain as crypto market pumps following inflation report,17:45:00,2023-03-14
https://cryptoslate.com/bitcoin-surges-to-39-week-high-leaving-meta-visa-tsmc-and-exxon-mobil-in-its-dust/,"Bitcoin surges to 39-week high, leaving Meta, Visa, TSMC, and Exxon Mobil in its dust",16:44:00,2023-03-14
https://cryptoslate.com/short-sellers-lose-over-200m-with-crypto-markets-continued-rally/,Short sellers lose over $200M with crypto market’s continued rally,10:20:00,2023-03-14
https://cryptoslate.com/bitcoin-briefly-breaches-26-4k-only-to-tumble-as-prices-fall-again/,Bitcoin briefly breaches $26.4k only to tumble as prices fall again,21:30:00,2023-03-14
https://cryptoslate.com/cnbc-host-jim-cramer-claims-bitcoin-is-being-manipulated-up/,CNBC host Jim Cramer claims Bitcoin is being “manipulated up”,11:00:00,2023-03-14
https://cryptoslate.com/crypto-therapist-reports-sharp-rise-in-people-seeking-addiction-help/,Crypto therapist reports sharp rise in people seeking addiction help,15:00:00,2023-03-14
https://cryptoslate.com/cryptoslate-daily-wmarket-update-crypto-market-cap-regains-1t-as-feds-measures-spark-green-run/,CryptoSlate Daily wMarket Update: Crypto market cap regains $1T as Feds measures spark green run,12:45:00,2023-03-13
https://cryptoslate.com/market-rally-pumps-bankrupt-crypto-firm-holdings/,Market rally pumps bankrupt crypto firm holdings,15:29:00,2023-03-13
https://cryptoslate.com/money-printer-go-brrr-sparking-crypto-market-recovery/,Money printer go brrr sparking crypto market recovery,10:10:00,2023-03-13
https://cryptoslate.com/binance-converts-1b-busd-to-bitcoin-ethereum-bnb/,"Binance converts $1B BUSD to Bitcoin, Ethereum, BNB",09:35:00,2023-03-13
https://cryptoslate.com/op-ed-the-pounds-decline-paves-the-way-for-bitcoin-adoption-in-the-uk/,Op-ed: The pound’s decline paves the way for Bitcoin adoption in the UK,15:00:00,2023-03-11
https://cryptoslate.com/sec-denies-vaneck-bitcoin-spot-etf-for-a-third-time-commissioners-dissent/,SEC denies VanEck Bitcoin spot ETF for a third time; commissioners dissent,02:44:00,2023-03-11
https://cryptoslate.com/cardano-rises-6-against-bitcoin-despite-broad-market-sell-off/,Cardano rises 6% against Bitcoin despite broad market sell-off,16:13:00,2023-03-10
https://cryptoslate.com/bitcoin-hashprice-drops-as-miners-face-possible-30-energy-tax/,Bitcoin hashprice drops as miners face possible 30% energy tax,14:30:00,2023-03-10
https://cryptoslate.com/bitcoin-miner-hut-8s-shares-fall-9-after-2022-financial-report/,Bitcoin miner Hut 8’s shares fall 9% after 2022 financial report,19:16:00,2023-03-09
https://cryptoslate.com/crypto-buyers-flee-the-market-as-headwinds-intensify/,"Crypto buyers flee the market as headwinds intensify, global market cap falls below $1T",09:45:00,2023-03-09
https://cryptoslate.com/mt-gox-pushes-deadline-for-btc-repayment-registration-to-april/,Mt. Gox pushes deadline for BTC repayment registration to April,09:05:00,2023-03-09
https://cryptoslate.com/silvergate-troubles-affecting-cryptos-usd-market-depth/,Silvergate troubles affecting crypto’s USD market depth,11:07:00,2023-03-09
https://cryptoslate.com/podcasts/silvergate-fallout-as-btc-banking-options-dwindle-bittalk-9/,Silvergate fallout as BTC banking options dwindle – BitTalk #9,15:00:00,2023-03-09
https://cryptoslate.com/xapo-bank-integrates-lightning-network-as-bitcoin-banking-sector-in-turmoil/,Xapo bank integrates Bitcoin Lightning Network amid turmoil in crypto banking sector,15:54:00,2023-03-09
https://cryptoslate.com/u-s-agency-moves-over-9k-btc-to-coinbase-glassnode/,U.S. agency moves over 9k BTC to Coinbase: Glassnode,11:53:00,2023-03-08
https://cryptoslate.com/jack-dorseys-payments-company-block-seeks-input-on-mining-kit/,Jack Dorsey’s payments company Block seeks input on mining kit,10:29:00,2023-03-08
https://cryptoslate.com/xrp-leads-top-10-for-second-successive-day-cryptoslate-daily-wmarket-update/,XRP leads top 10 for second successive day: CryptoSlate Daily wMarket Update,12:34:00,2023-03-08
https://cryptoslate.com/binances-por-system-shows-over-63b-in-reserves-backing-24-assets/,Binance’s PoR system shows over $63B in reserves backing 24 assets,18:49:00,2023-03-07
https://cryptoslate.com/president-nayib-bukele-credits-bitcoin-for-rebranding-el-salvadors-legacy-in-new-tucker-carlson-interview/,President Nayib Bukele credits Bitcoin for rebranding El Salvador’s legacy in new Tucker Carlson interview,15:28:00,2023-03-07
https://cryptoslate.com/missouri-passes-crypto-mining-protection-law/,Missouri passes crypto mining protection law,20:46:00,2023-03-07
https://cryptoslate.com/xrp-polygon-top-large-cap-gainers-in-range-bound-crypto-market-cryptoslate-daily-wmarket-update/,"XRP, Polygon top large cap gainers in range-bound crypto market: CryptoSlate Daily wMarket Update",14:51:00,2023-03-07
https://cryptoslate.com/argo-states-daily-bitcoin-production-rose-7-in-feb-despite-increased-network-difficulty/,Argo daily Bitcoin production rose 7% in Feb despite increased network difficulty,13:59:00,2023-03-07
https://cryptoslate.com/netherlands-ranked-as-most-crypto-curious-european-country/,Netherlands ranked as most crypto-curious European country,19:28:00,2023-03-06
https://cryptoslate.com/terawulfs-nuclear-powered-bitcoin-mining-facility-goes-online/,TeraWulf’s nuclear-powered Bitcoin mining facility goes online,20:24:00,2023-03-06
https://cryptoslate.com/research-a-look-at-how-long-term-holders-determine-end-of-bear-markets/,Research: A look at how long-term holders determine end of bear markets,18:42:00,2023-03-06
https://cryptoslate.com/bitcoins-net-emissions-are-down-for-the-third-month-in-a-row/,Bitcoin’s net emissions are down for 3rd month in a row,16:28:00,2023-03-06
https://cryptoslate.com/yuga-labs-bitcoin-nfts-top-bid-is-2-btc-draws-criticism-for-auction-model/,Yuga Labs’ Bitcoin NFTs top bid is 2 BTC; draws criticism for auction model,17:02:00,2023-03-06
https://cryptoslate.com/cryptoslate-daily-wmarket-update-flat-weekend-sees-bitcoin-defend-22200/,"Flat weekend sees Bitcoin defend $22,200: CryptoSlate Daily wMarket Update",12:58:00,2023-03-06
https://cryptoslate.com/cryptoslate-daily-wmarket-update-market-sell-off-sees-bitcoin-sink-to-22000/,"CryptoSlate Daily wMarket Update: Market sell-off sees Bitcoin sink to $22,000",12:40:00,2023-03-03
https://cryptoslate.com/crypto-community-reacts-as-bitcoin-bear-market-fears-continue/,Crypto community reacts as Bitcoin bear market fears continue,14:00:00,2023-03-03
https://cryptoslate.com/wbtc-supply-declined-15-in-february/,WBTC supply declined 15% in February,10:30:00,2023-03-01
https://cryptoslate.com/podcasts/nostr-nostr-nostr-bitcoin-development-continues-to-thrive-bittalk-8/,"Nostr, Nostr, Nostr – Bitcoin development continues to thrive – BitTalk #8",21:00:00,2023-03-01
https://cryptoslate.com/coins-ph-ceo-says-why-hyper-tokenization-will-trump-hyper-bitcoinization/,Coins.ph CEO says why hyper-tokenization will trump hyper-Bitcoinization,11:27:00,2023-02-28
https://cryptoslate.com/bitcoin-hash-rate-reaches-ath/,Bitcoin hash rate reaches ATH,17:00:00,2023-02-28
https://cryptoslate.com/bitcoin-core-developer-distances-himself-from-nfts-using-his-code-without-permission/,Bitcoin core developer distances himself from NFTs using his code without permission,13:30:00,2023-02-28
https://cryptoslate.com/bored-ape-creators-unveil-bitcoin-ordinals-collection-twelvefold/,Bored Ape creators unveil Bitcoin Ordinals collection “TwelveFold”,02:30:00,2023-02-28
https://cryptoslate.com/three-generations-theory-aleksander-svetskis-latest-op-ed-gives-bitcoin-maxis-hope-for-new-utopia/,Three generations theory: Aleksander Svetski’s latest op-ed gives Bitcoin maxis hope for new utopia,14:35:00,2023-02-27
https://cryptoslate.com/cryptoslate-daily-wmarket-update-ethereum-leads-large-caps-on-24-hour-performance/,CryptoSlate Daily wMarket Update: Ethereum leads large caps on 24-hour performance,12:45:00,2023-02-27
https://cryptoslate.com/podcasts/crypto-mining-facilities-mixed-with-web3-cloud-computing-infrastructure-gotgh-3/,Crypto mining facility integrates with web3 cloud computing infrastructure – GotGh #3,18:38:00,2023-02-24
https://cryptoslate.com/podcasts/ordinals-nostra-continue-to-dominate-bitcoin-conversation-bittalk7/,"Ordinals, Nostr continue to dominate Bitcoin conversation – BitTalk#7",22:55:00,2023-02-23
https://cryptoslate.com/icelands-abundance-of-renewable-energy-boosts-bitcoin-hashrate/,Iceland’s abundance of renewable energy boosts Bitcoin hashrate,16:39:00,2023-02-22
https://cryptoslate.com/cryptoslate-daily-wmarket-update-another-market-dump-sees-solana-leading-large-cap-losses/,CryptoSlate Daily wMarket Update: Another market dump sees Solana leading large cap losses,13:03:00,2023-02-22
https://cryptoslate.com/stacks-135-rally-helps-it-reclaim-1b-market-cap/,Stacks’ 135% rally helps it reclaim $1B market cap,16:05:00,2023-02-22
https://cryptoslate.com/the-on-chain-metric-that-could-signalize-bear-market-reversal/,The on-chain metric that could signal a bear market reversal,17:25:00,2023-02-22
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-rejected-at-25000-as-mild-sell-off-wipes-20b-from-crypto-market/,"CryptoSlate Daily wMarket Update: Bitcoin rejected at $25,000 as mild sell-off wipes $20B from crypto market",12:45:00,2023-02-21
https://cryptoslate.com/digital-asset-investments-recorded-over-30m-outflows-in-a-week/,Digital asset investments recorded over $30M outflows in a week,17:33:00,2023-02-21
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-nears-25000-with-renewed-bullish-sentiments/,"CryptoSlate Daily wMarket Update: Bitcoin nears $25,000 with renewed bullish sentiments",12:45:00,2023-02-20
https://cryptoslate.com/bitcoin-layer2-stacks-network-up-50-in-24-hours/,Bitcoin layer2 Stacks Network up 50% in 24 hours,14:35:00,2023-02-20
https://cryptoslate.com/bitcoin-breaks-25k-once-again-as-bullish-momentum-gains/,Bitcoin breaks $25k once again as bullish momentum gains,16:17:00,2023-02-19
https://cryptoslate.com/how-ordinals-are-affecting-bitcoin-mempools-transaction-size/,The impact of Ordinals on Bitcoin mempools & transaction size,18:32:00,2023-02-18
https://cryptoslate.com/microstrategy-has-raised-46-6m-via-share-sales-since-september/,MicroStrategy has raised $46.6M via share sales since September,17:03:00,2023-02-17
https://cryptoslate.com/cz-landscape-is-shifting-following-15-drop-in-busd-market-cap/,"CZ: ‘Landscape is shifting,’ following 15% drop in BUSD market cap",10:10:00,2023-02-17
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bitcoin-dumps-to-23800-after-brief-rally-above-25000/,"CryptoSlate Daily wMarket Update: Bitcoin dumps to $23,800 after brief rally above $25,000",12:45:00,2023-02-17
https://cryptoslate.com/communist-bitcoiners-exposed-by-ordinals-as-control-freaks/,‘Communist Bitcoiners’ exposed by Ordinals as control freaks,13:00:00,2023-02-17
https://cryptoslate.com/research-public-bitcoin-miners-in-better-financial-health-despite-12-1-yoy-drop-in-btc-holdings/,Research: Public Bitcoin Miners in better financial health despite 12.1% YoY drop in BTC holdings,17:37:00,2023-02-17
https://cryptoslate.com/bitcoin-briefly-soars-beyond-25k-liquidates-232m-from-short-sellers/,Bitcoin briefly soars beyond $25k; $232M in shorts liquidated,17:41:00,2023-02-16
https://cryptoslate.com/gbtc-discount-widens-to-highest-point-in-2023/,GBTC discount widens to highest point in 2023,08:25:00,2023-02-15
https://cryptoslate.com/hive-blockchain-delays-financial-filings-till-feb-28/,HIVE Blockchain delays financial filings till Feb. 28,15:50:00,2023-02-15
https://cryptoslate.com/cryptoslate-daily-wmarket-update-dogecoin-leads-top-10-assets-bullish-market-sentiment/,CryptoSlate Daily wMarket Update: Dogecoin leads top 10 assets bullish market sentiment,12:46:00,2023-02-15
https://cryptoslate.com/bitcoin-passes-24k-for-2nd-time-in-february/,Bitcoin passes $24k for 2nd time in February,22:12:00,2023-02-15
https://cryptoslate.com/bitcoiners-direct-jordan-peterson-to-lightning-network-over-gofundme/,Bitcoiners direct Jordan Peterson to Lightning Network over GoFundMe,17:38:00,2023-02-15
https://cryptoslate.com/someone-uploaded-a-fart-to-bitcoin-ordinal-network-and-apparently-sold-it-for-280k/,Someone uploaded a fart as a Bitcoin Ordinal NFT and sold it for $280k,19:35:00,2023-02-15
https://cryptoslate.com/crypto-investors-burns-a-bored-ape-for-a-bitcoin-ordinal-equivalent/,Crypto investor burns a Bored Ape for a Bitcoin Ordinal equivalent,02:51:00,2023-02-14
https://cryptoslate.com/illiquid-supply-grows-as-bitcoin-withdrawals-outpace-deposits/,Research: Self-custody continues to grow as Bitcoin withdrawals outpace deposits,19:05:00,2023-02-14
https://cryptoslate.com/peter-schiff-deems-kevin-oleary-mark-cuban-crypto-sell-outs/,"Peter Schiff deems Kevin O’Leary, Mark Cuban crypto sell-outs",17:44:00,2023-02-14
https://cryptoslate.com/messari-founder-accuses-sec-chair-gensler-of-foul-play/,Messari founder accuses SEC Chair Gensler of foul play,13:15:00,2023-02-13
https://cryptoslate.com/bitcoins-top-and-bottom-correlation-with-gold-the-sp-500-and-us-property/,"Bitcoin’s top and bottom correlation with gold, the S&P 500, and US property",21:05:00,2023-02-13
https://cryptoslate.com/imf-issues-warning-on-el-salvadors-bitcoin-experiment-amid-calls-for-greater-transparency/,IMF issues warning on El Salvador’s Bitcoin experiment amid calls for greater transparency,18:30:00,2023-02-12
https://cryptoslate.com/realized-cap-drawdon-in-2022-second-worst-in-bitcoin-history/,2022 realized cap drawdown was second worst in Bitcoin’s history,17:13:00,2023-02-12
https://cryptoslate.com/podcasts/unpacking-the-basics-of-bitcoin-nodes-and-taproot-functionality-bittalk6/,Unpacking the basics of Bitcoin nodes and Taproot functionality – BitTalk6,21:00:00,2023-02-11
https://cryptoslate.com/ordinal-punks-emerge-as-leading-bitcoin-nft-collection/,Ordinal Punks emerge as leading Bitcoin NFT collection,10:15:00,2023-02-09
https://cryptoslate.com/craig-wright-loses-u-k-case-as-judge-rules-bitcoin-file-format-cant-be-copyrighted/,Craig Wright loses U.K. case as judge rules Bitcoin file format can’t be copyrighted,00:48:00,2023-02-09
https://cryptoslate.com/russian-government-gives-the-green-light-to-crypto-mining-operation-in-siberia/,Russian government gives green light to crypto mining operation in Siberia,15:54:00,2023-02-09
https://cryptoslate.com/research-btc-eth-address-momentum-show-significant-divergence/,"Research: BTC, ETH address momentum shows significant divergence",14:59:00,2023-02-09
https://cryptoslate.com/argo-blockchain-ceo-interim-chairman-peter-wall-steps-down/,"Argo Blockchain CEO, Interim Chairman Peter Wall steps down",08:40:00,2023-02-09
https://cryptoslate.com/localbitcoins-p2p-marketplace-announces-shutdown-of-services/,LocalBitcoins P2P marketplace to shutter services,13:40:00,2023-02-09
https://cryptoslate.com/smaller-exchanges-see-around-200m-in-bitcoin-withdrawn-over-past-week/,Smaller exchanges see around $200M in Bitcoin withdrawn over past week,19:34:00,2023-02-08
https://cryptoslate.com/cryptoslate-daily-wmarket-update-polygon-leads-top-10-second-day-running/,CryptoSlate Daily wMarket Update: Polygon leads top 10 second day running,12:45:00,2023-02-08
https://cryptoslate.com/grayscale-continues-to-challenge-sec-for-spot-bitcoin-etf-conversion/,Grayscale continues to challenge SEC for spot Bitcoin ETF conversion,18:35:00,2023-02-07
https://cryptoslate.com/un-says-north-korea-stole-630m-of-crypto-last-year-in-lowball-estimate/,UN says North Korea stole $630m of crypto last year in lowball estimate,08:10:00,2023-02-07
https://cryptoslate.com/cryptoslate-daily-wmarket-update-alethea-artificial-liquid-intelligence-token-leads-daily-gainers-up-55/,CryptoSlate Daily wMarket Update: Overall market sentiment green as AI tokens establish their rise,13:08:00,2023-02-07
https://cryptoslate.com/over-76m-invested-in-crypto-funds-in-past-7-days/,Over $76M invested in crypto funds in past 7 days,15:30:00,2023-02-06
https://cryptoslate.com/riot-platforms-bitcoin-production-hits-ath-in-january/,Riot Platforms’ Bitcoin production hits ATH in January,16:01:00,2023-02-06
https://cryptoslate.com/data-on-taproot-ordinals-points-to-higher-bitcoin-fees-chain-bloat/,"Data on Taproot Ordinals points to higher Bitcoin fees, chain bloat",20:34:00,2023-02-06
https://cryptoslate.com/crypto-companies-scale-back-massively-for-super-bowl-lvii/,Crypto companies scale back massively for Super Bowl LVII,11:30:00,2023-02-06
https://cryptoslate.com/cryptoslate-daily-wmarket-update-ai-tokens-shine-despite-wider-market-sell-off/,CryptoSlate Daily wMarket Update: AI tokens shine despite wider market sell-off,12:45:00,2023-02-06
https://cryptoslate.com/btc-long-term-hodlers-hit-all-time-high-as-bitcoiners-refuse-to-sell/,BTC long-term HODLers hit all-time high as Bitcoiners refuse to sell,20:30:00,2023-02-05
https://cryptoslate.com/op-ed-on-bitcoin-and-why-there-is-no-second-best-part-2/,Op-ed: On Bitcoin and why there is no second best – Part 2,19:00:00,2023-02-05
https://cryptoslate.com/research-btc-price-surge-increases-miner-profitability-indicating-market-bottom/,"Research: BTC price surge increases miner profitability, indicating market bottom",19:03:00,2023-02-03
https://cryptoslate.com/harmony-hacker-moves-726k-worth-of-stolen-weth/,Harmony hacker moves $726k worth of stolen WETH,12:05:00,2023-02-03
https://cryptoslate.com/craig-wrights-lawsuit-against-multiple-bitcoin-developers-will-go-to-trial/,Craig Wright’s lawsuit against multiple Bitcoin developers will go to trial,22:08:00,2023-02-03
https://cryptoslate.com/cryptoslate-daily-wmarket-update-bears-take-control-as-bitcoin-dips-to-23500/,"CryptoSlate Daily wMarket Update: Bears take control as Bitcoin dips to $23,500",12:45:00,2023-02-03
https://cryptoslate.com/central-bank-of-sri-lanka-insists-bitcoin-will-not-fix-economic-crisis/,Central Bank of Sri Lanka insists Bitcoin will not fix economic crisis,12:20:00,2023-02-03
https://cryptoslate.com/bitcoin-drops-to-23250-on-significantly-higher-than-expected-us-payroll-data/,"Bitcoin drops to $23,250 on significantly higher-than-expected US payroll data",13:48:00,2023-02-03
https://cryptoslate.com/research-asia-eu-us-are-bullish-on-bitcoin-ethereum/,"Research: Asia, EU, US are bullish on Bitcoin, Ethereum",18:59:00,2023-02-02
https://cryptoslate.com/bitcoin-taps-24000-for-the-first-time-since-august-2022/,"Bitcoin taps $24,000 for the first time since August 2022",11:30:00,2023-02-02
https://cryptoslate.com/podcasts/the-state-of-bitcoin-and-nfts-bittalk-5/,Are Ordinals NFTs ruining Bitcoin? – BitTalk #5,13:00:00,2023-02-02
https://cryptoslate.com/ray-dalio-gives-his-take-on-building-a-better-bitcoin/,Ray Dalio gives his take on building a better Bitcoin,20:06:00,2023-02-02
https://cryptoslate.com/microstrategys-bitcoin-holdings-were-valued-at-2-2b-in-q4-2022/,MicroStrategy’s Bitcoin holdings were valued at $2.2B in Q4 2022,22:30:00,2023-02-02
https://cryptoslate.com/bitcoin-purists-slam-luxors-support-of-magic-internet-jpegs/,Bitcoin purists slam Luxor’s support of ‘magic internet jpegs’,13:15:00,2023-02-02
https://cryptoslate.com/bitcoin-reaches-23200-as-fed-raises-interest-rates-by-25-basis-points/,"Bitcoin reaches $23,700 as Fed raises interest rates by 25 basis points",19:11:00,2023-02-01
https://cryptoslate.com/m31-capital-bullish-on-btc-price-adoption-in-2023-predictions/,"M31 Capital bullish on BTC price, adoption in 2023 predictions",16:56:00,2023-02-01
https://cryptoslate.com/cryptoslate-daily-wmarket-update-market-sentiment-green-in-anticipation-of-fed-rate-hike/,CryptoSlate Daily wMarket Update: Market sentiment green in anticipation of Fed rate hike,12:45:00,2023-02-01
https://cryptoslate.com/coinshares-ceo-says-lack-of-political-will-hindering-us-regulatory-landscape/,CoinShares CEO says lack of political will hindering US regulatory landscape,15:00:00,2023-02-01
https://cryptoslate.com/cryptoslate-daily-wmarket-update-dogecoin-rallies-as-market-anticipates-fed-interest-rates-increase/,CryptoSlate Daily wMarket Update: Dogecoin rally defies overall market sentiment,12:54:00,2023-01-31
https://cryptoslate.com/bitcoin-miner-greenidge-lost-130m-in-2022-q4-restructures-debt-with-nydig-b-riley/,"Bitcoin miner Greenidge lost $130M in 2022 Q4; restructures debt with NYDIG, B. Riley",18:47:00,2023-01-31
https://cryptoslate.com/bitcoin-futures-open-interest-grows-ahead-of-fomc-meeting/,Research: Bitcoin futures open interest grows ahead of FOMC meeting,17:00:00,2023-01-31
https://cryptoslate.com/crypto-etps-sees-9k-btc-inflow-in-january/,Crypto ETPs sees 9000 BTC inflow in January,10:10:00,2023-01-31
https://cryptoslate.com/crypto-investment-products-see-weekly-inflows-of-117m-highest-since-july-2022/,"Crypto investment products see weekly inflows of $117M, highest since July 2022",13:52:00,2023-01-30
