,time,news_provider,related_instrument,headline,date
212,03:11:37,RTRS,SIVB.O CSGN.S,Crypto Weekly: Bitcoin plays it safe,2023-03-22
214,01:30:21,RTRS,XAU= US10YT=RR,"The banks are oversold, but buyer beware",2023-03-22
216,00:20:08,RTRS,XLI.P XAU=,Dig into industrials -Carson Group,2023-03-22
219,22:56:15,RTRS,XAU= USEHS=ECI,House warming: Existing home sales snap 12-month losing streak,2023-03-21
221,22:19:20,RTRS,XAU= USD=,U.S. stocks rally in early trade with Fed eyed,2023-03-21
223,21:15:39,RTRS,XAU= USD=,NYCB's deal for Signature Bank assets: Nothing to lose,2023-03-21
225,21:01:35,RTRS,XAU= US10YT=RR,Nasdaq Composite: Pinched in,2023-03-21
227,20:34:36,RTRS,BTC-BTSP BTC=,"Bitcoin shrugs off rising UST yields, steady near trend highs",2023-03-21
229,19:10:00,RTRS,BTC= .SPX,Cryptoverse: Bitcoin passes the bank stress test,2023-03-21
231,15:53:20,RTRS,PLN= MXN=,Currencies popular before turmoil likely to attract again,2023-03-21
233,15:31:53,RTRS,EUR= BTC=BTSP,Biggest threat to those long Bitcoin is themselves,2023-03-21
235,13:00:00,RTRS,BTC= .SPX,Safe-havens and risk assets both rise as banking woes shift Fed expectations,2023-03-21
237,12:13:22,RTRS,UBSG.S SIVB.O,Trading at Noon: Banking stocks rebound after Credit Suisse rescue,2023-03-21
239,07:03:09,RTRS,USD= JPY=,"EUR/USD faith, sterling charge, refreshing ether",2023-03-21
241,04:15:08,RTRS,XAU= USD=,U.S. stocks try to look past the banking crisis,2023-03-21
243,03:36:09,RTRS,USD= JPY=,"EUR/USD faith, sterling charge, refreshing ether",2023-03-21
245,01:37:03,RTRS,XAU= USD=,Growth on a record run vs Value,2023-03-21
247,00:30:56,RTRS,XAU= USD=,"To pause, or not to pause, that is the question",2023-03-21
249,00:02:23,RTRS,XAU= USD=,"While most big U.S. banks rebound, investors sell First Republic",2023-03-21
252,23:27:10,RTRS,XAU= US10YT=RR,Be reassured: the EU is not Switzerland,2023-03-20
254,22:29:18,RTRS,XAU= USD=,Mirror image,2023-03-20
256,21:12:46,RTRS,XAU= US10YT=RR,When crisis is here! Crypto to be in top gear,2023-03-20
258,20:58:38,RTRS,XAU= US10YT=RR,"U.S. stock futures ""spring"" off premarket lows",2023-03-20
260,20:56:30,RTRS,BTC-BTSP BTC=,"Bitcoin hits 9-month high amid financial stress, falling global yields",2023-03-20
262,18:47:44,RTRS,ZAR= USD=,It's worrying that FX traders are ignoring the rules,2023-03-20
264,17:47:29,RTRS,BTC=,Bitcoin climbs to 9-month high as bank turmoil sparks rally,2023-03-20
266,17:43:26,RTRS,SI.N SBNY.O,Crypto stocks gain as bitcoin reaches 9-month peak,2023-03-20
268,17:21:33,RTRS,EUR=EBS EUR=,Some traders and investors are taking a huge leap of faith,2023-03-20
270,14:48:04,RTRS,BTC=,Bitcoin near 9-month high as bank turmoil sparks rally,2023-03-20
272,05:27:39,RTRS,UBSG.S GBP=,World markets set for relief after UBS rescues Credit Suisse,2023-03-20
274,04:15:03,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin rises 5.19% to $28,380",2023-03-20
277,07:04:57,RTRS,USD= JPY=,"EUR/USD risks, dollar support, Fed and BoE updates",2023-03-18
279,06:13:40,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin rises 9.2% to $27,359",2023-03-18
281,04:39:44,RTRS,XAU= USD=,St Patrick's day brings more red than green to Wall Street,2023-03-18
282,04:11:30,RTRS,USD= JPY=,"EUR/USD risks, dollar support, Fed and BoE updates",2023-03-18
284,01:44:43,RTRS,XAU= USD=,Not a great financial crisis repeat? And yet...,2023-03-18
286,01:29:26,RTRS,XAU= US10YT=RR,Negative corporate outlooks up from Q4 and a year ago,2023-03-18
288,00:30:41,RTRS,XAU= USD=,The silver tech lining in the bank crisis cloud,2023-03-18
291,23:48:56,RTRS,XAU= USUMSP=ECI,Dreary data feeds recession jitters,2023-03-17
293,22:45:14,RTRS,XAU= USD=,"Wall Street sinks with banks, economic data in focus",2023-03-17
295,21:42:07,RTRS,XAU= US10YT=RR,Fed balance sheet jump raises questions for QT,2023-03-17
297,21:05:59,RTRS,XAU= US10YT=RR,Individual investor bulls run for the hills -AAII,2023-03-17
299,20:45:56,RTRS,BTC-BTSP =USD,Bitcoin catches haven bid amid lingering global financial uncertainties,2023-03-17
301,20:03:16,RTRS,JPY= EUR=,Traders shelter in an asset that's likely to fail them,2023-03-17
303,18:00:18,RTRS,SI.N SBNY.O,Crypto stocks gain as bitcoin flirts with 9-month highs,2023-03-17
305,07:03:19,RTRS,USD= JPY=,"Uninspired EUR/USD, sterling boost, ether buoyed",2023-03-17
307,04:15:13,RTRS,XAU= US10YT=RR,Wall Street gains with ease in bank panic,2023-03-17
309,03:34:55,RTRS,JPY= GBP=,"Uninspired EUR/USD, sterling boost, ether buoyed",2023-03-17
311,01:58:33,RTRS,XAU= US10YT=RR,Putting a number on tighter lending,2023-03-17
313,01:44:05,RTRS,XAU= US10YT=RR,Smaller/regional bank loans by the numbers: who may be most affected,2023-03-17
315,01:20:10,RTRS,XAU= US10YT=RR,"Inflation may slow, but the cost will be slower growth -WFII",2023-03-17
317,00:32:04,RTRS,XAU= USPFDB=ECI,Retail traders flee amid banking woes,2023-03-17
320,23:52:32,RTRS,XAU= USPFDB=ECI,"Thursday's data rodeo: Jobless claims, housing starts, import prices, Philly Fed",2023-03-16
322,22:34:33,RTRS,XAU= USD=,Wall Street opens lower with banks in focus,2023-03-16
324,21:24:36,RTRS,XAU= USD=,Question for banks: got liquidity?,2023-03-16
326,21:00:45,RTRS,XAU= US10YT=RR,"Despite market turmoil, Nasdaq Composite scores golden cross",2023-03-16
328,20:59:24,RTRS,BTC-BTSP BTC=,"Bitcoin rallies as banking tensions cool, lower global rate view supports",2023-03-16
330,06:04:27,RTRS,JPY= GBP=,"Bigger EUR/USD falls, sterling support, haven yen",2023-03-16
332,04:43:10,RTRS,XAU= USD=,Bank jitters send Dow and S&P 500 south,2023-03-16
334,03:28:03,RTRS,JPY= GBP=,"Bigger EUR/USD falls, sterling support, haven yen",2023-03-16
336,01:20:33,RTRS,XAU= USD=,"After SVB collapse, will banks face money market fund like regulations?",2023-03-16
338,01:00:56,RTRS,XAU= USD=,"In case you missed them: Empire State, NAHB, mortgages, inventories",2023-03-16
340,00:34:31,RTRS,XAU= USD=,Crude oil futures: Long-term chart magnet works its magic,2023-03-16
343,23:38:01,RTRS,XLF.P XAU=,"Economy takes a stab at cooling: PPI, retail sales",2023-03-15
345,22:26:53,RTRS,XLF.P XAU=,"Wall Street slammed by bank sector, economic worries",2023-03-15
347,21:08:52,RTRS,XLF.P XAU=,U.S. stock futures red on European bank stress; U.S. data below estimates,2023-03-15
349,20:45:01,RTRS,BTC-BTSP BTC=,"Bitcoin steady, well below Tuesday high amid escalating bank contagion fears",2023-03-15
351,09:15:41,RTRS,BTC=,Bitcoin rally cools after rising to highest since June,2023-03-15
353,07:03:07,RTRS,USD= JPY=,"EUR/USD catalyst, dollar rally, contagion reversal",2023-03-15
355,04:29:47,RTRS,XAU= USD=,Wall Street gets some pep back in its step,2023-03-15
357,03:32:40,RTRS,USD= JPY=,"EUR/USD catalyst, dollar rally, contagion reversal",2023-03-15
361,02:25:49,RTRS,SIVB.O SBNY.O,Crypto Weekly: Signature Bank signs off,2023-03-15
363,02:22:58,RTRS,XAU= USD=,'Fed put' still alive - Invesco,2023-03-15
365,01:54:31,RTRS,XAU= USD=,Banks may be failing but Fed to keep raising,2023-03-15
367,00:58:32,RTRS,XAU= USD=,JPMorgan says go long credit – “there is excess fear”,2023-03-15
369,00:26:20,RTRS,XAU= US10YT=RR,"A Fed pause: Beneficial to banks, but a bad sign for the economy",2023-03-15
372,23:36:06,RTRS,XLF.P XAU=,"Goldilocks likes her porridge on the cool side: CPI, NFIB",2023-03-14
374,22:43:45,RTRS,XLF.P XAU=,Banks: Could the water be safe (ish) again?,2023-03-14
376,22:40:02,RTRS,BTC=BTSP BTC=,Bitcoin jumps to highest since June as rally gathers pace,2023-03-14
378,21:28:16,RTRS,SIVB.O SI.N,Crypto stocks jump as bitcoin rises amid banks rebound,2023-03-14
380,21:18:03,RTRS,USD= BTC=BTSP,Bitcoin rises to highest level since June 2022,2023-03-14
382,21:12:35,RTRS,XLF.P XAU=,U.S. stock futures green on roughly in-line CPI,2023-03-14
384,15:30:40,RTRS,JPY= EUR=,Bitcoin is a prime example of current will to gamble,2023-03-14
386,12:31:28,RTRS,SBNY.O BTC=,Bitcoin rises further in Asia as contagion fears subside,2023-03-14
388,07:03:40,RTRS,USD= JPY=,"EUR/USD upside, contagion fears, brighter ether",2023-03-14
390,06:08:42,RTRS,BTC=,U.S. Justice Department probes collapse of TerraUSD stablecoin - WSJ,2023-03-14
392,05:40:43,RTRS,BTC=,U.S. Justice Department probes collapse of TerraUSD stablecoin - WSJ,2023-03-14
394,04:33:16,RTRS,USD= JPY=,"EUR/USD upside, contagion fears, brighter ether",2023-03-14
396,04:31:30,RTRS,XAU= WFC.N,S&P 500 inches down while bank stocks dive head first,2023-03-14
398,02:03:23,RTRS,XAU= USONFFE=,Dollar no safe haven as banks come under pressure,2023-03-14
400,01:40:47,RTRS,XAU= USONFFE=,Shares of dozens of regional banks getting slammed,2023-03-14
402,00:53:24,RTRS,XAU= USONFFE=,S&P 500 Index bounces off support,2023-03-14
404,00:06:20,RTRS,ZION.O XAU=,"Too late to mend, even if the Fed makes a U-turn?",2023-03-14
407,23:09:29,RTRS,XAU= USONFFE=,Fed funds/Two-year yield inversion reflects cloudy Fed outlook,2023-03-13
409,22:56:31,RTRS,SIVB.O SI.N,Crypto stocks track bitcoin gains on U.S. intervention following SVB collapse,2023-03-13
411,22:48:29,RTRS,SIVB.O SBNY.O,Major crypto coins stabilise after U.S. intervenes on SVB collapse,2023-03-13
413,22:31:37,RTRS,XAU= US10YT=RR,Banks lead declines as investors flee after three failures,2023-03-13
415,20:59:44,RTRS,XAU= US10YT=RR,Bank bloodbath: Will this be the volatility event?,2023-03-13
417,17:41:07,RTRS,SIVB.O SI.N,Crypto stocks rally as bitcoin gains ground after U.S. intervenes on SVB,2023-03-13
419,14:00:00,RTRS,SIVB.O SI.N,SVB collapse a sign of pain coming from end of easy-cash era,2023-03-13
421,08:50:31,RTRS,USD= SIVB.O,"Bitcoin, USDC stablecoin rally after US intervenes on SVB",2023-03-13
423,07:04:39,RTRS,JPY= GBP=,"EUR/USD 1.07, bank bashing, payrolls surprise",2023-03-13
426,05:10:26,RTRS,XAU= US10YT=RR,Fed fears + bank jitters + mixed jobs report = one bad week,2023-03-11
429,04:30:06,RTRS,XAU= US10YT=RR,Next up: Expected fall in Q1 earnings,2023-03-11
431,04:16:39,RTRS,JPY= GBP=,"EUR/USD 1.07, bank bashing, payrolls surprise",2023-03-11
433,02:16:54,RTRS,XAU= US10YT=RR,Many Individual investors stuck in neutral -AAII,2023-03-11
435,01:59:18,RTRS,XAU= US10YT=RR,Market should bottom next week in spite of financials,2023-03-11
437,01:54:21,RTRS,SIVB.O SI.N,SVB collapse a sign of pain coming from end of easy-cash era,2023-03-11
439,00:47:07,RTRS,XAU= USNFAR=ECI,Running hot and cold: A jobs report deep dive,2023-03-11
442,23:34:30,RTRS,XAU= USD=,Mad donkey...Bit harsh on the donkey,2023-03-10
444,23:11:23,RTRS,XAU= USD=,U.S. stocks stagger as bank battering continues,2023-03-10
446,22:16:19,RTRS,XAU= LCOc1,"Silicon Valley Bank knocks bank stocks, U.S. payrolls beat expectations",2023-03-10
448,22:09:46,RTRS,XLY.P XLRE.P,"U.S. stock futures rise after jobs data, and amid bank jitters",2023-03-10
450,20:34:00,RTRS,XAU= USD=, Global shares hit by jittery banks ahead of U.S. payrolls,2023-03-10
452,07:04:48,RTRS,USD= JPY=,"EUR/USD brink, dollar retreat, sterling challenge",2023-03-10
454,06:34:25,RTRS,ETH= BTC=,"BTC, ETH dive 6% as Silvergate troubles hit crypto",2023-03-10
456,05:14:10,RTRS,XAU= US10YT=RR,U.S. stocks end red amid bank bloodletting,2023-03-10
458,04:49:59,RTRS,SI.N SBNY.O,Crypto stocks slide after Silvergate decides to shut down,2023-03-10
460,04:17:16,RTRS,USD= JPY=,"EUR/USD brink, dollar retreat, sterling challenge",2023-03-10
462,04:17:08,RTRS,ETH=BTSP BTC=BTSP,"Bitcoin falls 4.2% to $20,791",2023-03-10
464,03:00:04,RTRS,XAU= USD=,With Q4 results came 'expected drop' in margins -BlackRock,2023-03-10
466,02:47:55,RTRS,XAU= USD=,First signs of trouble for the labor market?,2023-03-10
468,01:19:17,RTRS,XAU= USD=,Fed may miss huge tightening of household credit costs,2023-03-10
470,00:01:11,RTRS,XAU= USD=,"Jobless claims, planned layoffs sooth Powell's hawkish sting",2023-03-10
473,23:22:03,RTRS,XAU= USD=,"U.S. stocks claw higher, though banks still weak",2023-03-09
475,22:20:06,RTRS,BTC-BTSP BTC=,"Bitcoin hovers near trend low amid Silvergate unwind, global rate concerns",2023-03-09
477,22:00:05,RTRS,XAU= USD=,Nasdaq Composite: Golden cross nears,2023-03-09
479,21:13:28,RTRS,USD= JPY=,Post-Powell USD gains pared pre-Friday NFP; yen bears wary of policy tweaks,2023-03-09
481,19:51:53,RTRS,SI.N SBNY.O,Crypto stocks slide after Silvergate decides to shut down,2023-03-09
483,19:00:32,RTRS,SI.N,Bitcoin steadies near lows hit after fall of Silvergate,2023-03-09
485,07:03:35,RTRS,USD= JPY=,"EUR/USD decision, dollar pause, bitcoin slide",2023-03-09
487,05:11:17,RTRS,XAU= US10YT=RR,U.S. stocks stabilize after second dose of Powell,2023-03-09
489,04:23:35,RTRS,USD= JPY=,"EUR/USD decision, dollar pause, bitcoin slide",2023-03-09
491,02:07:15,RTRS,XAU= USD=,"Powell pontificates, Societe Generale packs on the basis points",2023-03-09
493,01:44:51,RTRS,XAU= USD=,Yield curve signaling 2025 recession -Credit Suisse,2023-03-09
495,00:40:05,RTRS,XAU= USD=,"Wednesday data roots for Fed hawks: JOLTS, ADP, trade balance, mortgages",2023-03-09
498,23:26:08,RTRS,XAU= USD=,U.S. stocks try to find footing as Powell day 2 kicks off,2023-03-08
500,23:00:39,RTRS,XAU= USD=,FTSE: Can it reach new highs?,2023-03-08
502,22:15:25,RTRS,XAU= USD=,VC funding dwindles in Feb,2023-03-08
504,22:13:42,RTRS,BTC-BTSP BTC=,"Bitcoin slides as US rate view rises, finds support by minor Fib at $21.9k",2023-03-08
506,22:01:18,RTRS,XAU= USD=,Dow Industrials: Traders watch the range,2023-03-08
508,09:48:07,RTRS,SI.N SBNY.O,Crypto Weekly: Silvergate loses its luster,2023-03-08
510,07:04:51,RTRS,USD= JPY=,"EUR/USD plunge, hawkish Powell, sterling low",2023-03-08
512,05:19:30,RTRS,XAU= USD=,U.S. stocks pout as Powell casts a pall,2023-03-08
514,04:44:29,RTRS,USD= JPY=,"EUR/USD plunge, hawkish Powell, sterling low",2023-03-08
516,03:07:42,RTRS,XAU= USD=,Small caps still a steal -BofAS,2023-03-08
518,02:00:29,RTRS,XAU= USD=,CRE loans from small banks show vulnerability -BNY Mellon,2023-03-08
520,01:28:45,RTRS,XAU= USD=,Novavax feels retail love despite worst annual performance,2023-03-08
522,01:06:34,RTRS,XAU= USD=,"When it comes long-run investing, stocks are the king of the ring -Carson Group",2023-03-08
524,00:43:55,RTRS,XAU= US10YT=RR,Powell 'opens the door' to return to 50 bps hikes,2023-03-08
527,23:34:50,RTRS,XAU= USD=,U.S. stocks pressured by Powell remarks,2023-03-07
529,22:33:39,RTRS,.IXIC,"Cryptoverse: Hooked on growth, bitcoin investors turn to smart tokens",2023-03-07
531,22:33:37,RTRS,XAU= USD=,Silvergate's failed payment system could boost stablecoin volumes,2023-03-07
533,22:30:06,RTRS,XAU= USD=,S&P 500 Index: Traders eye levels ahead of Powell,2023-03-07
535,21:28:30,RTRS,BTC-BTSP BTC=,Bitcoin capped by 55-DMA at $22.8k ahead of Powell testimony,2023-03-07
537,19:19:11,RTRS,BTC=,Bankrupt FTX affiliate Alameda sues Grayscale,2023-03-07
539,07:04:50,RTRS,JPY= GBP=,"The ABCs of EUR/USD, awaiting Powell, bitcoin support",2023-03-07
541,05:10:39,RTRS,XAU= USD=,"U.S. stocks pop, then pare, ahead of Powell",2023-03-07
543,04:14:50,RTRS,JPY= GBP=,"The ABCs of EUR/USD, awaiting Powell, bitcoin support",2023-03-07
545,03:26:22,RTRS,BTC=,Bankrupt FTX affiliate Alameda sues Grayscale,2023-03-07
547,02:38:20,RTRS,XAU= USD=,"It's not the debt-ceiling donnybrook that matters, it's the level of debt",2023-03-07
549,01:40:33,RTRS,XAU= US10YT=RR,Too soon to pile into broad tech universe?,2023-03-07
551,00:18:41,RTRS,XAU= USFORD=ECI,Soft news is good news: Factory orders dip as expected,2023-03-07
553,00:03:29,RTRS,XAU= V.N,"Mutual funds to become more overweight fins, underweight tech with Mar 17 GICS change -GS",2023-03-07
556,23:25:37,RTRS,XAU= US10YT=RR,U.S. stocks kick off event-filled week to the upside,2023-03-06
