datetime,title,datetime,ret,label
2021-10-22 17:00:00,VanEck set to become second Bitcoin ETF in the U.S.,2021-10-22 17:00:00,-0.009283544579758884,-1
2021-10-22 19:58:00,"Binance US explains why Bitcoin fell to $8,200 on its exchange yesterday",2021-10-22 19:58:00,-0.00439250078115494,-1
2021-10-23 21:00:00,Bitcoin Futures ETF is so popular that it’s breaching futures limits set by TradFi,2021-10-23 21:00:00,0.00016158529747323236,0
2021-10-24 00:00:00,"Report: 26.4% of Australian crypto owners hold Cardano, while Dogecoin remains U.S. bet",2021-10-24 00:00:00,-0.003333371402280627,-1
2021-10-24 06:00:00,"JPMorgan says inflation, not ETF, powered Bitcoin (BTC) to $67,000",2021-10-24 06:00:00,-0.00422250514942657,-1
2021-10-26 08:50:00,WallStreetBets dApp to launch retail funds on Bitcoin’s Liquid Network,2021-10-26 08:50:00,-0.004241976279846682,-1
2021-10-26 17:00:00,"Why strategists say Bitcoin (BTC) can reach $100,000 by 2022",2021-10-26 17:00:00,0.006349394625399629,1
2021-10-26 22:00:00,"Twitter CEO warns of hyperinflation, can crypto solve the problem?",2021-10-26 22:00:00,-0.007326345152479763,-1
2021-10-27 00:00:00,El Salvador’s Bitcoin wallet Chivo is set to remove its trade profiting feature,2021-10-27 00:00:00,0.0037438622831396096,1
2021-10-27 09:00:00,$200 million ‘Bitcoin Fund’ receives approval for listing on Nasdaq Dubai,2021-10-27 09:00:00,-0.0061139884270571265,-1
2021-10-27 09:26:00,"Bitcoin drops $1,900 in minutes. $66 million in liquidations.",2021-10-27 09:26:00,-0.00434144266757408,-1
2021-10-27 15:53:00,Third largest Bitcoin whale purchases BTC worth $37.5 million,2021-10-27 15:53:00,0.002211502227409179,0
2021-10-28 05:00:00,Global Bitcoin mining industry’s sustainable electricity usage has grown to 57.7%,2021-10-28 05:00:00,0.0011461296612744754,0
2021-10-30 02:00:00,"MicroStrategy bought close to 9000 BTC in Q3, stash now worth $7 billion",2021-10-30 02:00:00,-0.002634529735394353,0
2021-11-01 00:00:00,Houston auto dealer to offer luxury car purchases through Bitcoin-backed loans,2021-11-01 00:00:00,0.005665513018754176,1
2021-11-01 14:00:00,"Nigeria ranks ahead of U.S., others in crypto ownership. Bitcoin remains hot favorite.",2021-11-01 14:00:00,-0.005389426897878247,-1
2021-11-02 02:00:00,U.S. Feds freeze 10 Bitcoin (BTC) in connection to $10 million scam on Coinbase,2021-11-02 02:00:00,-0.008617184733596739,-1
2021-11-03 10:00:00,Crypto jobs markets gets boost as Wall Street bumps pay to attract talent,2021-11-03 10:00:00,-0.0012270206389299876,0
2021-11-03 19:00:00,20 Bitcoin schools to be built in El Salvador with surplus from Bitcoin Trust,2021-11-03 19:00:00,-0.005833625088416561,-1
2021-11-04 00:00:00,Miami mayor volunteers to be the first U.S politician to take salary in Bitcoin,2021-11-04 00:00:00,-0.001897731989310425,0
2021-11-04 07:00:00,"Institutional investments into cryptos like Solana, Cardano, and Bitcoin is already 30% higher than 2020",2021-11-04 07:00:00,-0.008804319999999977,-1
2021-11-05 05:00:00,Indian unicorn Paytm could soon offer Bitcoin (BTC) payments,2021-11-05 05:00:00,0.0031321007960540825,1
2021-11-05 17:00:00,Bitcoin transfer volumes hit record $15 billion per day in October,2021-11-05 17:00:00,0.001954039312220157,0
2021-11-05 23:00:00,"JPMorgan now says Bitcoin could reach $146,000. But there’s a catch.",2021-11-05 23:00:00,-0.0025242789335588878,0
2021-11-06 05:00:00,American payments firm Square logs over $1 billion in Bitcoin revenue,2021-11-06 05:00:00,0.004291929620521495,1
2021-11-08 03:17:00,Three Bitcoin (BTC) on-chain indicators signaling a bullish end of the year,2021-11-08 03:17:00,0.0031529427106480323,1
2021-11-08 20:00:00,How this Bitcoin privacy wallet inspired a community “torch passing” of BTC private keys,2021-11-08 20:00:00,0.005988099603375874,1
2021-11-09 07:00:00,"Bitcoin sets new all-time high above $68,000",2021-11-09 07:00:00,-0.001168045292452402,0
2021-11-09 23:00:00,Why the New York mayor is in favor of crypto education,2021-11-09 23:00:00,-0.005824673067000852,-1
2021-11-11 09:00:00,"$500 million in longs liquidated yesterday as Bitcoin fell $4,000",2021-11-11 09:00:00,-0.0004428460771702669,0
2021-11-11 17:00:00,Proshares Bitcoin rises to the top 2% of all ETFs in terms of volume,2021-11-11 17:00:00,-0.0021221389033858618,0
2021-11-11 20:00:00,How Bitcoin is helping people at the grassroots level in Africa,2021-11-11 20:00:00,-0.005345503436811727,-1
2021-11-12 14:00:00,Miami residents could soon receive Bitcoin dividends earned through MiamiCoin,2021-11-12 14:00:00,-0.00940824206868851,-1
2021-11-12 17:00:00,Kazakhstan struggles to accommodate new Bitcoin miners amid energy crisis,2021-11-12 17:00:00,0.009549890802868166,1
2021-11-13 15:00:00,6 sources of renewable energy that will power the future of Bitcoin mining ,2021-11-13 15:00:00,0.0026647903741996437,1
2021-11-15 11:01:00,Here’s why the SEC rejected the much anticipated VanEck Bitcoin spot ETF,2021-11-15 11:01:00,-0.0023725188342768044,0
2021-11-15 14:00:00,Study shows Bitcoin delivered 99.996% deflation against the U.S. dollar over past decade,2021-11-15 14:00:00,-0.009363887423067374,-1
2021-11-16 14:37:00,China expels party official for supporting crypto mining firm,2021-11-16 14:37:00,-0.0008915944823525424,0
2021-11-16 19:00:00,"Bitcoin falls $6,000 in past day as crypto markets dump",2021-11-16 19:00:00,-0.0024342043643660327,0
2021-11-16 22:00:00,"Bitcoin drops below $60,000 triggering almost $875 million in liquidations",2021-11-16 22:00:00,0.0017457817162880307,0
2021-11-17 02:00:00,"Mt. Gox Bitcoin redistribution plan approved, how might the market react?",2021-11-17 02:00:00,0.001397004845844707,0
2021-11-17 06:30:00,Valkyrie announces $100 million DeFi fund across blockchains like Avalanche and Solana,2021-11-17 06:30:00,-0.0023463134489531967,0
2021-11-17 21:00:00,"Bitcoin Taproot has so far failed to live up to expectation, is there more to come?",2021-11-17 21:00:00,-0.004354415571043879,-1
2021-11-17 23:00:00,VanEck’s Bitcoin Strategy ETF sees a slow start after issue,2021-11-17 23:00:00,0.00479152524694082,1
2021-11-18 10:26:00,"Indian Prime Minister says crypto can ‘spoil the youth,’ calls for protection",2021-11-18 10:26:00,0.0065326463952588565,1
2021-11-24 00:00:00,Fraudsters posing as Michael Saylor strip people of over $4 million in Bitcoin,2021-11-24 00:00:00,-0.0010672112117952048,0
2021-11-24 11:00:00,"Fidelity received $270 million in Bitcoin, Ethereum donations this year",2021-11-24 11:00:00,0.0014995620747924043,0
2021-11-24 12:00:00,"Bitcoin’s latest slump is just a ‘natural breather,’ Genesis strategist says",2021-11-24 12:00:00,-0.002568098967212884,0
2021-11-24 17:00:00,Edward Snowden used Bitcoin (BTC) to leak NSA documents in 2013,2021-11-24 17:00:00,-0.0006413109172493936,0
2021-11-25 07:00:00,India targets Bitcoin and crypto again in latest ban wave,2021-11-25 07:00:00,0.007454724954151004,1
2021-11-25 08:00:00,Will Bitcoin’s Taproot upgrade cause a “DeFi rain”?,2021-11-25 08:00:00,-0.0016058140802952536,0
2021-11-25 11:01:00,Kazakhstan could turn to nuclear power to keep its Bitcoin mining industry running,2021-11-25 11:01:00,0.0015651935997675892,0
2021-11-25 20:00:00,Morgan Stanley just bought the Bitcoin (BTC) dip through Grayscale shares,2021-11-25 20:00:00,-0.0008667640864014059,0
2021-11-26 23:00:00,Bank of England chief expresses concern over El Salvador’s Bitcoin experiment,2021-11-26 23:00:00,-0.0053049598499606,-1
2021-11-27 02:00:00,Crypto scammers make $9 million on fake YouTube streams,2021-11-27 02:00:00,0.0030450919414404254,1
2021-11-27 18:00:00,El Salvador is building a $1 billion Bitcoin City as pressure on Bukele ramps up,2021-11-27 18:00:00,0.00047772249898070385,0
2021-11-29 02:00:00,"Bitcoin processes more dollar value than PayPal, could surpass Mastercard by 2026",2021-11-29 02:00:00,-0.005541670365274531,-1
2021-11-29 10:05:00,Bitcoin bounce signals the end to the least severe correction of 2021,2021-11-29 10:05:00,0.005062314331417239,1
2021-11-29 13:49:00,MicroStrategy announces purchase of 7002 more Bitcoin (BTC) for $414.4 million,2021-11-29 13:49:00,-0.007007287006847829,-1
2021-11-29 15:00:00,Report: Bitcoin (BTC) investment products declined in November,2021-11-29 15:00:00,0.0021353330200786225,0
2021-11-29 20:06:00,Edward Snowden set to discuss his use of Bitcoin in the NSA leaks at BlockDown conference,2021-11-29 20:06:00,0.00690112705831325,1
2021-11-30 23:00:00,"Despite missed prediction, ‘Plan B’ sticks to Bitcoin target of $100,000",2021-11-30 23:00:00,-0.010597665726837624,-1
2021-12-01 21:30:00,"Grayscale writes a letter to the SEC, accuses the regulator of violating the law",2021-12-01 21:30:00,0.002602776931121209,0
2021-12-02 05:00:00,Bitcoin (BTC) hashrate recovers from China’s crackdown,2021-12-02 05:00:00,0.006235216176533331,1
2021-12-02 14:05:00,Bitcoin DeFi tool BadgerDAO hit by estimated $120 million hack,2021-12-02 14:05:00,0.015339677211873903,1
2021-12-02 16:00:00,"Not waiting around for the SEC, Fidelity will launch a spot Bitcoin ETF in Canada",2021-12-02 16:00:00,-0.00255003611414939,0
2021-12-04 18:00:00,SEC Chair says he doesn’t support Bitcoin’s “off-the-grid” approach to finance,2021-12-04 18:00:00,0.011951111427234151,1
2021-12-05 10:00:00,Billionaire investor signals disdain for Bitcoin while admitting admiration for China’s ban,2021-12-05 10:00:00,0.006640719547453822,1
2021-12-07 09:00:00,Bitcoin enters December shaken and scarred by extreme volatility,2021-12-07 09:00:00,0.0020085866198582547,0
2021-12-07 21:00:00,What is driving Bitcoin miners to New York’s fading blue-collar towns?,2021-12-07 21:00:00,0.002466308237541126,0
2021-12-08 00:00:00,How U.S. excessive dollar printing benefits crypto,2021-12-08 00:00:00,0.0006639455825303564,0
2021-12-08 07:30:00,Representative Alexandria Ocasio-Cortez of New York explains why she doesn’t invest in Bitcoin,2021-12-08 07:30:00,-0.0017986363329294264,0
2021-12-09 04:30:00,This key metric correlates with Bitcoin’s largest price drops,2021-12-09 04:30:00,0.00017239336504815128,0
2021-12-09 14:20:00,"There’s no stopping MicroStrategy as it acquires 1,434 more Bitcoin (BTC)",2021-12-09 14:20:00,-0.014434291380787445,-1
2021-12-10 06:00:00,Russia drafts legal framework for confiscation of illicit Bitcoin,2021-12-10 06:00:00,-0.008888127715347971,-1
2021-12-10 10:30:00,Bloomberg analyst predicts Bitcoin could hit $100k in 2022,2021-12-10 10:30:00,0.004615704291631273,1
2021-12-11 15:00:00,Bitcoin Privacy 101: Key differences between a CoinSwap and a CoinJoin,2021-12-11 15:00:00,0.004090440077205937,1
2021-12-14 04:00:00,Bitcoin addresses sending coins to exchange plummets to new low,2021-12-14 04:00:00,0.0007298939034909857,0
2021-12-16 08:00:00,This Bitcoin on-chain analyst says retail hasn’t “bought the dip this hard” since the Covid crash,2021-12-16 08:00:00,0.0007933984653032411,0
2021-12-17 06:00:00,Op-Ed: The real reason El Salvador adopted Bitcoin,2021-12-17 06:00:00,-0.008477130190696625,-1
2021-12-17 07:30:00,Russia’s central bank wants to prohibit crypto investments: report,2021-12-17 07:30:00,0.001740194464493694,0
2021-12-17 16:00:00,Peter McCormack acquires a local football club and reveals his agenda–“with Bitcoin at its heart” to the EPL ,2021-12-17 16:00:00,0.010840987163942328,1
2021-12-18 16:30:00,SEC postpones decisions on Bitcoin ETFs from Bitwise and Grayscale until February,2021-12-18 16:30:00,-0.003426963297764596,-1
2021-12-20 18:30:00,"Despite ban, China’s Bitcoin miners keep operating",2021-12-20 18:30:00,0.005617252261911787,1
2021-12-21 13:30:00,Gwyneth Paltrow says she’s bullish on Bitcoin,2021-12-21 13:30:00,-0.0008544451638813344,0
2021-12-25 15:00:00,This is how the central bank can bar Russians from buying Bitcoin,2021-12-25 15:00:00,-0.0008847189163593283,0
2021-12-28 03:30:00,"Bitcoin, Ethereum beat gold in 2021, big time",2021-12-28 03:30:00,-0.013641182094762505,-1
2021-12-28 05:00:00,There were more than 100 million tweets mentioning Bitcoin in 2021,2021-12-28 05:00:00,0.0029115819452572023,1
2021-12-28 15:45:00,Pomp says we’re thinking about Bitcoin volatility in the wrong way,2021-12-28 15:45:00,-0.009020431340328705,-1
2021-12-29 11:30:00,Hundreds of El Salvador citizens report missing Bitcoin from their wallets,2021-12-29 11:30:00,-0.017716748403685978,-1
2021-12-30 06:30:00,Thailand’s small entrepreneurs tapped into lucrative Bitcoin mining–buying up rigs from China ,2021-12-30 06:30:00,0.005213546327408336,1
2021-12-30 22:00:00,"MicroStrategy has purchased an additional 1,914 bitcoins",2021-12-30 22:00:00,-0.0034124489916476097,-1
2021-12-31 07:00:00,Footprint: 3 reasons to buy Bitcoin ETF rather than BTC,2021-12-31 07:00:00,-0.006058207982795771,-1
2022-01-03 10:00:00,"President Bukele predicts Bitcoin to reach 100k, enjoy more adoption",2022-01-03 10:00:00,0.0027086266723508334,1
2022-01-03 16:30:00,Goldman Sachs shows Bitcoin outperformed all capital markets in 2021,2022-01-03 16:30:00,0.006764495239016233,1
2022-01-03 23:00:00,On-chain data shows people are hodling Bitcoin despite price slump,2022-01-03 23:00:00,0.004100722843674687,1
2022-01-04 00:30:00,Italy’s top private bank Banca Generali to allow users to buy Bitcoin,2022-01-04 00:30:00,-0.004222737858956438,-1
2022-01-04 11:30:00,Report: Bitcoin consumes less energy compared to banking and gold industry,2022-01-04 11:30:00,-0.0021148347560409064,0
2022-01-04 13:30:00,Here’s Bitcoiner Eric Wall’s 27 predictions for 2022,2022-01-04 13:30:00,0.0024441396715928487,0
2022-01-04 17:30:00,Melania Trump acknowledges Bitcoin anniversary despite Donald’s disdain,2022-01-04 17:30:00,-0.009367775569942172,-1
2022-01-05 23:30:00,Fuel price protests escalate in Kazakhstan causing internet blackout for its Bitcoin miners,2022-01-05 23:30:00,0.0004563391237188963,0
2022-01-06 20:00:00,How could the instability in developing countries alter the Bitcoin mining landscape?,2022-01-06 20:00:00,-0.0053485841462020955,-1
2022-01-07 13:00:00,Goldman Sachs reveals how Bitcoin can reach $100k in 2022,2022-01-07 13:00:00,-0.023081191502040577,-1
2022-01-07 21:30:00,"Bitcoin sinks to 14 week low, but some analysts say $100,000 in 2022 is still on",2022-01-07 21:30:00,-0.005132283816201566,-1
2022-01-10 13:00:00,Anti-Bitcoiners sharpen their knives following shaky New Year start,2022-01-10 13:00:00,-0.004111552017447728,-1
2022-01-11 10:25:00,"Footprint Analytics: After BTC’s Big Rally in 2021, What’s in Store for 2022? | Annual Report 2021",2022-01-11 10:25:00,-0.00022828291288046199,0
2022-01-11 11:30:00,Crypto outflow top $200 million in one week,2022-01-11 11:30:00,-0.0015095177445327845,0
2022-01-11 12:00:00,"Footprint Analytics Monthly Report: Who will hold on to the 2nd place in the public chain, Binance or Terra?",2022-01-11 12:00:00,0.00019158100731431205,0
2022-01-12 00:05:00,Cash App is bringing the Bitcoin Lightning Network to its 36 million users,2022-01-12 00:05:00,-0.0024146036723917685,0
2022-01-12 19:30:00,"US inflation rate hit 7% in December, four decade high",2022-01-12 19:30:00,0.0017042067190375931,0
2022-01-12 23:00:00,Blockchain experts explain what makes Bitcoin an immutable truth,2022-01-12 23:00:00,0.0011238930872483621,0
2022-01-13 00:00:00,Bitcoin ‘death cross’ watch. What could the technical omen portend?,2022-01-13 00:00:00,-0.002374054191081054,0
2022-01-13 01:00:00,"Looking to move? Arkansas will give you $10,000 in BTC to relocate there",2022-01-13 01:00:00,-0.004518384647222873,-1
2022-01-13 11:30:00,Turkey embraces Bitcoin and Tether as the lira keeps spiraling down,2022-01-13 11:30:00,0.0015022693197903614,0
2022-01-13 22:00:00,"“Pay us in crypto,” one in four small businesses say",2022-01-13 22:00:00,-0.006139123885982922,-1
2022-01-14 03:00:00,Fidelity expects more sovereign nations to acquire Bitcoin in 2022,2022-01-14 03:00:00,-0.0027654538484904734,0
2022-01-14 09:00:00,Why China’s crackdown on mining is actually good for Bitcoin,2022-01-14 09:00:00,0.0007430833868893316,0
2022-01-15 13:00:00,El Salvador is down $12 million on its Bitcoin buys,2022-01-15 13:00:00,0.006019392043980831,1
2022-01-15 17:00:00,100% in crypto Mati Greenspan puts institutional adoption and crypto hedging into perspective ,2022-01-15 17:00:00,-0.0005993256548291193,0
2022-01-18 01:00:00,Could Bitcoin’s security be weakening? Let’s talk about it,2022-01-18 01:00:00,-0.0025128240512752864,0
2022-01-18 15:45:00,Strike’s Bitcoin Wallet is #1 in Argentina in less than a week,2022-01-18 15:45:00,0.0006950935979481709,0
2022-01-18 17:00:00,Shark Tank’s Kevin O’Leary plans to open his own mining operations this year,2022-01-18 17:00:00,-0.005639114894745001,-1
2022-01-19 09:00:00,Bitcoin was the third-worst performer last year as low cap altcoins showed the biggest returns,2022-01-19 09:00:00,0.0055713217230264345,1
2022-01-19 13:00:00,What might Intel’s low-voltage Bitcoin mining chip mean for the future?,2022-01-19 13:00:00,0.0018760986831702908,0
2022-01-19 14:30:00,Op-Ed: The fallacies of the Bitcoin energy debate,2022-01-19 14:30:00,-0.0024323349517384463,0
2022-01-21 23:00:00,"Bitcoin mining difficulty increased today, hitting a new ATH",2022-01-21 23:00:00,0.011632139788801288,1
2022-01-22 01:00:00,NYC mayor fulfills promise to receive paycheck in Bitcoin,2022-01-22 01:00:00,0.0009348644268014628,0
2022-01-22 14:54:00,El Salvador purchases additional 410 Bitcoin for $15 million,2022-01-22 14:54:00,-0.010440207386565925,-1
2022-01-24 16:00:00,Bitcoin down 50% amid fear of Fed’s hawkish rate hikes,2022-01-24 16:00:00,0.007008826754932196,1
2022-01-24 19:00:00,46% Bitcoin miners employ renewable energy sources to mine Bitcoin: BMC,2022-01-24 19:00:00,-0.0015479122412606072,0
2022-01-24 21:00:00,Does looking back on past crypto market crashes make sense?,2022-01-24 21:00:00,-0.011096649015724158,-1
2022-01-25 01:00:00,"The case against Bitcoin as salary, Odell Beckham Jr. feeling the pinch",2022-01-25 01:00:00,0.0006274387319644692,0
2022-01-25 08:00:00,"There could be 1 billion global crypto users by the end of 2022, and more than half will own Bitcoin",2022-01-25 08:00:00,0.0023169385311543333,0
2022-01-27 23:00:00,Why Putin says Russia has “competitive advantages” in crypto mining,2022-01-27 23:00:00,0.008361085755255848,1
2022-01-28 02:00:00,How Bitcoin’s recent sensitivity to interest rate hikes could be bullish,2022-01-28 02:00:00,0.0012732465701581486,0
2022-01-28 15:00:00,"Despite major growth in 2021, the Lightning Network still remains a niche product",2022-01-28 15:00:00,0.010522968646165198,1
2022-01-28 17:35:00,Report: Strong activity underscores institutional interest across digital assets,2022-01-28 17:35:00,0.003101874070358779,1
2022-01-28 19:00:00,Belgian Member of Parliament to convert entire 2022 salary into Bitcoin,2022-01-28 19:00:00,0.0058300143369853785,1
2022-01-29 07:00:00,What has caused  Fantom’s up and down?,2022-01-29 07:00:00,0.003846465665564791,1
2022-01-31 17:00:00,MicroStrategy to hold second edition of Bitcoin for corporations,2022-01-31 17:00:00,0.007062978684234222,1
2022-02-01 18:00:00,"MicroStrategy buys the dip, adding 660 more BTC to its reserve",2022-02-01 18:00:00,-0.008161877275536855,-1
2022-02-02 12:30:00,SEC postpones decision on Bitwise Bitcoin spot ETF application again,2022-02-02 12:30:00,-0.002299218545423698,0
2022-02-02 21:00:00,Blockchain experts explain the philosophy behind Bitcoin,2022-02-02 21:00:00,-0.015069265958779665,-1
2022-02-03 13:13:00,Report: Bitcoin mining carbon emissions contribute nearly 0.08% globally,2022-02-03 13:13:00,-0.0030259365209543976,-1
2022-02-03 15:30:00,Extreme weather conditions force crypto miners to halt operations,2022-02-03 15:30:00,-0.0021443236461622384,0
2022-02-03 20:00:00,Jack Dorsey tells Mark Zuckerberg he should have built around Bitcoin,2022-02-03 20:00:00,0.0055947271612508676,1
2022-02-04 07:00:00,"How Did Convex Overtake MakerDAO, Aave and Yearn?",2022-02-04 07:00:00,-0.0024576443076808063,0
2022-02-04 18:16:00,"Bitcoin creeps back over $40K, with buying pressure from long-term hodlers",2022-02-04 18:16:00,0.0010700302324428979,0
2022-02-07 11:00:00,"Bitcoin breaks 12-week downtrend, what’s next?",2022-02-07 11:00:00,0.0021698580164759562,0
2022-02-07 20:47:00,Accounting giant KPMG adds Bitcoin and Ether to its balance sheet,2022-02-07 20:47:00,-0.0039734224607302915,-1
2022-02-08 06:00:00,"Despite CBN ban, Nigeria’s Bitcoin P2P trades rose by 16%",2022-02-08 06:00:00,-0.003940461099481762,-1
2022-02-08 12:15:00,Tesla BTC holding is now worth $2 Billion,2022-02-08 12:15:00,-0.00906091277139709,-1
2022-02-08 21:00:00,New tax proposal in Kazakhstan could push crypto miners out,2022-02-08 21:00:00,0.00013749142374619439,0
2022-02-09 14:30:00,JPMorgan: Bitcoin is trading above fair value. What does this indicate?,2022-02-09 14:30:00,7.499999999938112e-06,0
2022-02-09 19:45:00,"11 years ago today, Bitcoin reached $1",2022-02-09 19:45:00,0.0038612171569729625,1
2022-02-10 03:00:00,Russia to recognize Bitcoin as currency,2022-02-10 03:00:00,-0.002749134468404857,0
2022-02-10 15:35:00,"As tensions mount over Ukraine, is Russia weening itself off dollars in favor of Bitcoin?",2022-02-10 15:35:00,-0.0017358407079646199,0
2022-02-11 13:05:00,Report: Crypto ransomware payments in 2021 was over $600 million,2022-02-11 13:05:00,0.005422969830926938,1
2022-02-11 16:25:00,Is it safe to contact white hat hackers to restore your lost Bitcoin?,2022-02-11 16:25:00,-0.0024053730554157715,0
2022-02-11 22:30:00,Silicon Valley employees go away from large companies to Web3. What is the future of the Internet?,2022-02-11 22:30:00,0.0006160442304161684,0
2022-02-14 13:30:00,Will Uber start accepting crypto payments?,2022-02-14 13:30:00,0.001481569834768548,0
2022-02-14 22:00:00,"The Bitcoin hashrate soars to a new all-time high, what happens next?",2022-02-14 22:00:00,0.010741065648623094,1
2022-02-15 17:00:00,Ethereum investment products finally break a nine-week run of outflows,2022-02-15 17:00:00,-0.004285654716418397,-1
2022-02-16 23:00:00,Who’s the most active crypto trader in the US Congress?,2022-02-16 23:00:00,-0.0018438790053774134,0
2022-02-17 12:00:00,Colorado residents can now pay their taxes in crypto,2022-02-17 12:00:00,0.001442840978908011,0
2022-02-18 08:30:00,"The U.S. already have a CBDC, just skip the “CB”",2022-02-18 08:30:00,0.003872929573871975,1
2022-02-18 11:30:00,"What’s behind Bitcoin’s sudden plunge to $40,000?",2022-02-18 11:30:00,0.0005728006336946923,0
2022-02-18 20:00:00,Ukraine legalizes Bitcoin as tensions with Russia persist,2022-02-18 20:00:00,-0.0023404385347328693,0
2022-02-18 23:05:00,"Despite Bitcoin’s price falling, its mining difficulty rises to new ATH",2022-02-18 23:05:00,7.778556745074994e-05,0
2022-02-19 08:05:00,Shark Tank star Kevin O’Leary blasts “dirty” Bitcoin miners,2022-02-19 08:05:00,-0.006900873309539257,-1
2022-02-21 17:30:00,"The dominoes are falling, California to consider Bitcoin as legal tender",2022-02-21 17:30:00,-0.028488913438832086,-1
2022-02-21 17:55:00,"BTC below 40k, short-term holders drive volatility while geopolitics spook markets",2022-02-21 17:55:00,-0.018477804934267317,-1
2022-02-22 13:30:00,"Gold shines as Bitcoin sinks below $37,000, on-chain metrics indicate further trouble ahead",2022-02-22 13:30:00,0.0057360304575926335,1
2022-02-23 16:15:00,"Bitcoin bounces back, markets worry less about Russia-Ukraine crisis",2022-02-23 16:15:00,0.008426012267894745,1
2022-02-23 19:30:00,El Salvador’s tourism sector is booming after bitcoin adoption,2022-02-23 19:30:00,-0.001998703200256191,0
2022-02-24 00:00:00,Kazakh officials seize 360 illegal Bitcoin ASICs amid push for higher mining tax,2022-02-24 00:00:00,-0.010313067589497904,-1
2022-02-24 07:30:00,"Analysts: Inflation will go down, act accordingly",2022-02-24 07:30:00,0.024497130420317204,1
2022-02-24 14:13:00,Canada’s “frozen” Bitcoin on the move despite draconian measures,2022-02-24 14:13:00,0.004969502451019681,1
2022-02-24 18:30:00,A Mexican lawmaker wants the country to adopt Bitcoin as a legal tender,2022-02-24 18:30:00,0.023900980814112183,1
2022-02-24 19:30:00,El Salvador’s $1 billion Bitcoin bond called a “meme” by mainstream finance,2022-02-24 19:30:00,0.04538668405449098,1
2022-02-25 10:30:00,Bitcoin pulls out the UNO reverse card on gold,2022-02-25 10:30:00,-0.003053629843041916,-1
2022-02-28 16:48:00,Bitcoin hits $41k as Russian ruble plummets in value,2022-02-28 16:48:00,-0.0009196581196582176,0
2022-03-01 10:30:00,"Russians are paying up to $20,000 above market rate to buy Bitcoin",2022-03-01 10:30:00,0.012775072088337724,1
2022-03-01 18:05:00,Spike in addresses holding more than 1K Bitcoin attributed to WBTC custodian,2022-03-01 18:05:00,0.00447587928312565,1
2022-03-01 19:32:00,Barron’s says Bitcoin has decoupled from the stock market due to Russian sanctions,2022-03-01 19:32:00,0.000873376976351592,0
2022-03-01 21:00:00,Bitcoin is now a top 15 currency as it surpasses Russian Ruble,2022-03-01 21:00:00,-0.008932557360098792,-1
2022-03-02 10:39:00,Why did the EU ditch its plans to ban Bitcoin mining?,2022-03-02 10:39:00,-0.004330425891883372,-1
