datetime,title,datetime,ret,label
2023-01-19 14:30:00,Why is Bitcoin pumping in 2023? – BitTalk #4,2023-01-19 14:30:00,0.004418963310918622,1
2023-01-19 14:45:00,Number of ETH holders grew 3.6x to 87M in 2022,2023-01-19 14:45:00,0.0033890513637468977,1
2023-01-19 17:49:00,Research: On-chain metrics continue signaling a Bitcoin bottom,2023-01-19 17:49:00,0.004985089305998391,1
2023-01-20 04:00:00,Bitcoin mining council Q4 2022 briefing shows a drop in sustainable energy usage,2023-01-20 04:00:00,-0.004942867508103355,-1
2023-01-20 13:55:00,"Former head of FTX.US raises $5M from Coinbase, Circle for a new crypto startup",2023-01-20 13:55:00,0.005009275379948441,1
2023-01-21 15:00:00,Differentiating Bitcoin from the rest of the crypto market: Part 1,2023-01-21 15:00:00,0.0018499071781099552,0
2023-01-21 16:05:00,"Bitcoin up 50% from bear market low outperforming SPY, Gold",2023-01-21 16:05:00,0.0074797963631070274,1
2023-01-22 12:15:00,ASIC financing debt worsened Bitcoin miner’s liabilities in 2022: Report,2023-01-22 12:15:00,0.006281878864054846,1
2023-01-22 15:00:00,Metrics indicate bullish sentiment as illiquid Bitcoin supply reaches 80%,2023-01-22 15:00:00,-0.00798412050044961,-1
2023-01-23 10:25:00,Axie Infinity AXS rises 42% despite imminent token unlock,2023-01-23 10:25:00,-0.0020716203719665094,0
2023-01-23 11:25:00,Coinbase CEO suggests BTC as alternative to proposed new S. American currency ‘sur’,2023-01-23 11:25:00,-0.0005240373163519774,0
2023-01-23 12:30:00,Bitcoin back to 15th-largest market cap following fall to 26th in 2022,2023-01-23 12:30:00,0.000536562797088358,0
2023-01-23 21:07:00,"Research: Investors hold Bitcoin, Ethereum over stablecoins in risk-off environment",2023-01-23 21:07:00,0.002033145187207097,0
2023-01-24 01:00:00,Pantera CEO calls 2023 ‘best time ever’ to start a crypto company with $121B VC funding available,2023-01-24 01:00:00,0.005019239693922151,1
2023-01-24 08:40:00,BlockFi plans to sell $160M worth of BTC miner-backed loans,2023-01-24 08:40:00,-0.012371310935141655,-1
2023-01-24 08:50:00,El Salvador President criticizes ‘legacy’ media outlets’ unfair coverage,2023-01-24 08:50:00,-0.007501580718101364,-1
2023-01-24 11:00:00,Gemini Earn customers face potential $485M shortfall in Genesis bankruptcy case,2023-01-24 11:00:00,0.0004666950438207973,0
2023-01-24 12:45:00,CryptoSlate Daily wMarket Update: Stagnant 24 hour run sees BNB lead top 10,2023-01-24 12:45:00,-0.00558872873716032,-1
2023-01-24 16:48:00,"Bitcoin continues price rally, posts best January returns since 2013",2023-01-24 16:48:00,0.0003338139555206787,0
2023-01-25 06:15:00,Genesis subsidiary sues ‘Bitcoin Jesus’ for $20.86M,2023-01-25 06:15:00,0.0031686038940546,1
2023-01-25 15:40:00,Arizona senator keeps pushing to make Bitcoin legal tender,2023-01-25 15:40:00,0.0041324479546938075,1
2023-01-25 21:52:00,Research: Withdrawal price – A new way of assessing Bitcoin,2023-01-25 21:52:00,-0.01289900200696903,-1
2023-01-26 07:00:00,Crypto market rebound liquidates over $200M,2023-01-26 07:00:00,-0.003599116344123021,-1
2023-01-26 07:45:00,"Dark web hitmen paid $60,000 BTC to kidnap estranged wife",2023-01-26 07:45:00,0.002587986085384797,0
2023-01-26 11:45:00,"Elizabeth Warren urges stricter regulation, says solution to crypto fraud begins with the SEC",2023-01-26 11:45:00,0.0059614770078462165,1
2023-01-26 12:15:00,Microsoft switches Metaverse focus from social to business,2023-01-26 12:15:00,0.0023781238713158626,0
2023-01-26 12:45:00,CryptoSlate Daily wMarket Update: Solana and Cardano lead market recovery,2023-01-26 12:45:00,-0.0003304236134659133,0
2023-01-27 01:52:00,"SEC re-declines Bitcoin ETF from ARK, 21Shares",2023-01-27 01:52:00,0.006398969521186126,1
2023-01-29 06:00:00,Bitcoin wallet cracking competition unbeaten as seed words revealed,2023-01-29 06:00:00,-0.002963218348309926,-1
2023-01-29 19:00:00,"Bitcoin difficulty hits new ATH rising by 4.68%, further securing the network",2023-01-29 19:00:00,0.006105244393528553,1
2023-01-29 22:01:00,"Bitcoin surpasses $23.5k, approaches $24k",2023-01-29 22:01:00,0.0006509716245293173,0
2023-01-30 01:00:00,2019 Bitcoin investors back in profit above $21.8k,2023-01-30 01:00:00,-0.0032515742901950695,-1
2023-01-30 08:25:00,Bitcoin premium in Nigeria tops 164% amid demonetization,2023-01-30 08:25:00,-0.013446724558222045,-1
2023-01-30 12:45:00,"CryptoSlate Daily wMarket Update: Bitcoin loses momentum after failing to break $24,000 resistance",2023-01-30 12:45:00,0.00235335793050373,0
2023-01-30 13:52:00,"Crypto investment products see weekly inflows of $117M, highest since July 2022",2023-01-30 13:52:00,0.0072836122837183215,1
2023-01-30 14:30:00,Bitcoin closes 4 consecutive weekly green candles for first time since August 2021,2023-01-30 14:30:00,-0.0005496522823729144,0
2023-01-31 10:10:00,Crypto ETPs sees 9000 BTC inflow in January,2023-01-31 10:10:00,-0.0006245620848827071,0
2023-01-31 12:54:00,CryptoSlate Daily wMarket Update: Dogecoin rally defies overall market sentiment,2023-01-31 12:54:00,0.00731654746571464,1
2023-01-31 17:00:00,Research: Bitcoin futures open interest grows ahead of FOMC meeting,2023-01-31 17:00:00,0.0006981536560930479,0
2023-01-31 18:47:00,"Bitcoin miner Greenidge lost $130M in 2022 Q4; restructures debt with NYDIG, B. Riley",2023-01-31 18:47:00,-0.0007276861264439161,0
2023-02-01 12:45:00,CryptoSlate Daily wMarket Update: Market sentiment green in anticipation of Fed rate hike,2023-02-01 12:45:00,-0.00034128318145221215,0
2023-02-01 15:00:00,CoinShares CEO says lack of political will hindering US regulatory landscape,2023-02-01 15:00:00,-0.00559099414404618,-1
2023-02-01 16:56:00,"M31 Capital bullish on BTC price, adoption in 2023 predictions",2023-02-01 16:56:00,0.0013094020905146664,0
2023-02-01 19:11:00,"Bitcoin reaches $23,700 as Fed raises interest rates by 25 basis points",2023-02-01 19:11:00,0.0106773276847143,1
2023-02-02 11:30:00,"Bitcoin taps $24,000 for the first time since August 2022",2023-02-02 11:30:00,-0.0007700316279475317,0
2023-02-02 13:00:00,Are Ordinals NFTs ruining Bitcoin? – BitTalk #5,2023-02-02 13:00:00,-0.0012773346032423083,0
2023-02-02 13:15:00,Bitcoin purists slam Luxor’s support of ‘magic internet jpegs’,2023-02-02 13:15:00,0.0016448129498520814,0
2023-02-02 18:59:00,"Research: Asia, EU, US are bullish on Bitcoin, Ethereum",2023-02-02 18:59:00,-0.011037296342531477,-1
2023-02-02 20:06:00,Ray Dalio gives his take on building a better Bitcoin,2023-02-02 20:06:00,-0.0021484749019832217,0
2023-02-02 22:30:00,MicroStrategy’s Bitcoin holdings were valued at $2.2B in Q4 2022,2023-02-02 22:30:00,-0.0012185917428834125,0
2023-02-03 12:05:00,Harmony hacker moves $726k worth of stolen WETH,2023-02-03 12:05:00,0.00031599325654241284,0
2023-02-03 12:20:00,Central Bank of Sri Lanka insists Bitcoin will not fix economic crisis,2023-02-03 12:20:00,5.3604566768727935e-05,0
2023-02-03 12:45:00,"CryptoSlate Daily wMarket Update: Bears take control as Bitcoin dips to $23,500",2023-02-03 12:45:00,-0.00812164103723445,-1
2023-02-03 13:48:00,"Bitcoin drops to $23,250 on significantly higher-than-expected US payroll data",2023-02-03 13:48:00,0.00977381422971546,1
2023-02-03 19:03:00,"Research: BTC price surge increases miner profitability, indicating market bottom",2023-02-03 19:03:00,-0.005737561673019642,-1
2023-02-03 22:08:00,Craig Wright’s lawsuit against multiple Bitcoin developers will go to trial,2023-02-03 22:08:00,0.0009942614103892744,0
2023-02-05 19:00:00,Op-ed: On Bitcoin and why there is no second best – Part 2,2023-02-05 19:00:00,0.001755560039409243,0
2023-02-05 20:30:00,BTC long-term HODLers hit all-time high as Bitcoiners refuse to sell,2023-02-05 20:30:00,-0.0012915103381933024,0
2023-02-06 11:30:00,Crypto companies scale back massively for Super Bowl LVII,2023-02-06 11:30:00,0.004716755097581737,1
2023-02-06 12:45:00,CryptoSlate Daily wMarket Update: AI tokens shine despite wider market sell-off,2023-02-06 12:45:00,-0.0020876016266369035,0
2023-02-06 15:30:00,Over $76M invested in crypto funds in past 7 days,2023-02-06 15:30:00,0.012380178374269857,1
2023-02-06 16:01:00,Riot Platforms’ Bitcoin production hits ATH in January,2023-02-06 16:01:00,-0.0022245936556533064,0
2023-02-06 20:34:00,"Data on Taproot Ordinals points to higher Bitcoin fees, chain bloat",2023-02-06 20:34:00,-0.0008096419573681013,0
2023-02-07 08:10:00,UN says North Korea stole $630m of crypto last year in lowball estimate,2023-02-07 08:10:00,0.002765057088008893,1
2023-02-07 13:08:00,CryptoSlate Daily wMarket Update: Overall market sentiment green as AI tokens establish their rise,2023-02-07 13:08:00,-0.0015167753616575075,0
2023-02-07 18:35:00,Grayscale continues to challenge SEC for spot Bitcoin ETF conversion,2023-02-07 18:35:00,0.01031031998645826,1
2023-02-08 12:45:00,CryptoSlate Daily wMarket Update: Polygon leads top 10 second day running,2023-02-08 12:45:00,-0.002431000148405249,0
2023-02-08 19:34:00,Smaller exchanges see around $200M in Bitcoin withdrawn over past week,2023-02-08 19:34:00,0.0015402461590221517,0
2023-02-09 00:48:00,Craig Wright loses U.K. case as judge rules Bitcoin file format can’t be copyrighted,2023-02-09 00:48:00,0.0004836856322272265,0
2023-02-09 08:40:00,"Argo Blockchain CEO, Interim Chairman Peter Wall steps down",2023-02-09 08:40:00,-0.00037736447243386095,0
2023-02-09 10:15:00,Ordinal Punks emerge as leading Bitcoin NFT collection,2023-02-09 10:15:00,-0.0017688886854502206,0
2023-02-09 13:40:00,LocalBitcoins P2P marketplace to shutter services,2023-02-09 13:40:00,-0.0017270762388332805,0
2023-02-09 14:59:00,"Research: BTC, ETH address momentum shows significant divergence",2023-02-09 14:59:00,-0.0038385914383238795,-1
2023-02-09 15:54:00,Russian government gives green light to crypto mining operation in Siberia,2023-02-09 15:54:00,-0.005541117266924744,-1
2023-02-11 21:00:00,Unpacking the basics of Bitcoin nodes and Taproot functionality – BitTalk6,2023-02-11 21:00:00,0.0059408142801040675,1
2023-02-12 17:13:00,2022 realized cap drawdown was second worst in Bitcoin’s history,2023-02-12 17:13:00,-0.002157722179303878,0
2023-02-12 18:30:00,IMF issues warning on El Salvador’s Bitcoin experiment amid calls for greater transparency,2023-02-12 18:30:00,0.00022219955705771177,0
2023-02-13 13:15:00,Messari founder accuses SEC Chair Gensler of foul play,2023-02-13 13:15:00,-0.001306464106921923,0
2023-02-13 21:05:00,"Bitcoin’s top and bottom correlation with gold, the S&P 500, and US property",2023-02-13 21:05:00,-0.000850595509262253,0
2023-02-14 02:51:00,Crypto investor burns a Bored Ape for a Bitcoin Ordinal equivalent,2023-02-14 02:51:00,2.1646756256599176e-05,0
2023-02-14 17:44:00,"Peter Schiff deems Kevin O’Leary, Mark Cuban crypto sell-outs",2023-02-14 17:44:00,0.0024018616128533843,0
2023-02-14 19:05:00,Research: Self-custody continues to grow as Bitcoin withdrawals outpace deposits,2023-02-14 19:05:00,0.004608507700838649,1
2023-02-15 08:25:00,GBTC discount widens to highest point in 2023,2023-02-15 08:25:00,0.0002474246576085193,0
2023-02-15 12:46:00,CryptoSlate Daily wMarket Update: Dogecoin leads top 10 assets bullish market sentiment,2023-02-15 12:46:00,-0.0029886656925115496,-1
2023-02-15 15:50:00,HIVE Blockchain delays financial filings till Feb. 28,2023-02-15 15:50:00,0.0018262933497428246,0
2023-02-15 17:38:00,Bitcoiners direct Jordan Peterson to Lightning Network over GoFundMe,2023-02-15 17:38:00,0.005234933605720249,1
2023-02-15 19:35:00,Someone uploaded a fart as a Bitcoin Ordinal NFT and sold it for $280k,2023-02-15 19:35:00,0.03143453900246307,1
2023-02-15 22:12:00,Bitcoin passes $24k for 2nd time in February,2023-02-15 22:12:00,0.00041635271718631905,0
2023-02-16 17:41:00,Bitcoin briefly soars beyond $25k; $232M in shorts liquidated,2023-02-16 17:41:00,0.002049635678261108,0
2023-02-17 10:10:00,"CZ: ‘Landscape is shifting,’ following 15% drop in BUSD market cap",2023-02-17 10:10:00,0.0013140582322861416,0
2023-02-17 12:45:00,"CryptoSlate Daily wMarket Update: Bitcoin dumps to $23,800 after brief rally above $25,000",2023-02-17 12:45:00,-0.0027341999103541736,0
2023-02-17 13:00:00,‘Communist Bitcoiners’ exposed by Ordinals as control freaks,2023-02-17 13:00:00,-0.0035412446536879916,-1
2023-02-17 17:03:00,MicroStrategy has raised $46.6M via share sales since September,2023-02-17 17:03:00,0.009144533838301827,1
2023-02-17 17:37:00,Research: Public Bitcoin Miners in better financial health despite 12.1% YoY drop in BTC holdings,2023-02-17 17:37:00,-0.0033435503057925864,-1
2023-02-18 18:32:00,The impact of Ordinals on Bitcoin mempools & transaction size,2023-02-18 18:32:00,-0.002652515607666883,0
2023-02-19 16:17:00,Bitcoin breaks $25k once again as bullish momentum gains,2023-02-19 16:17:00,-0.02035705607979188,-1
2023-02-20 12:45:00,"CryptoSlate Daily wMarket Update: Bitcoin nears $25,000 with renewed bullish sentiments",2023-02-20 12:45:00,0.0030324311293044026,1
2023-02-20 14:35:00,Bitcoin layer2 Stacks Network up 50% in 24 hours,2023-02-20 14:35:00,0.0034646536954965335,1
2023-02-21 12:45:00,"CryptoSlate Daily wMarket Update: Bitcoin rejected at $25,000 as mild sell-off wipes $20B from crypto market",2023-02-21 12:45:00,0.0005051969496498998,0
2023-02-21 17:33:00,Digital asset investments recorded over $30M outflows in a week,2023-02-21 17:33:00,0.0078224829443585,1
2023-02-22 13:03:00,CryptoSlate Daily wMarket Update: Another market dump sees Solana leading large cap losses,2023-02-22 13:03:00,-0.002884071919755149,0
2023-02-22 16:05:00,Stacks’ 135% rally helps it reclaim $1B market cap,2023-02-22 16:05:00,-0.004387117311491773,-1
2023-02-22 16:39:00,Iceland’s abundance of renewable energy boosts Bitcoin hashrate,2023-02-22 16:39:00,0.0034061865883570075,1
2023-02-22 17:25:00,The on-chain metric that could signal a bear market reversal,2023-02-22 17:25:00,0.004197169515614885,1
2023-02-23 22:55:00,"Ordinals, Nostr continue to dominate Bitcoin conversation – BitTalk#7",2023-02-23 22:55:00,0.0027436324236047582,1
2023-02-24 18:38:00,Crypto mining facility integrates with web3 cloud computing infrastructure – GotGh #3,2023-02-24 18:38:00,-0.002717694461092268,0
2023-02-27 12:45:00,CryptoSlate Daily wMarket Update: Ethereum leads large caps on 24-hour performance,2023-02-27 12:45:00,0.01302541358688547,1
2023-02-27 14:35:00,Three generations theory: Aleksander Svetski’s latest op-ed gives Bitcoin maxis hope for new utopia,2023-02-27 14:35:00,-0.0016398529310844845,0
2023-02-28 02:30:00,Bored Ape creators unveil Bitcoin Ordinals collection “TwelveFold”,2023-02-28 02:30:00,0.0006803069053709088,0
2023-02-28 11:27:00,Coins.ph CEO says why hyper-tokenization will trump hyper-Bitcoinization,2023-02-28 11:27:00,0.005010701742292456,1
2023-02-28 13:30:00,Bitcoin core developer distances himself from NFTs using his code without permission,2023-02-28 13:30:00,0.00017099073743165327,0
2023-02-28 17:00:00,Bitcoin hash rate reaches ATH,2023-02-28 17:00:00,0.0028722107112100215,1
2023-03-01 10:30:00,WBTC supply declined 15% in February,2023-03-01 10:30:00,0.0009133736532798142,0
2023-03-01 21:00:00,"Nostr, Nostr, Nostr – Bitcoin development continues to thrive – BitTalk #8",2023-03-01 21:00:00,0.007020539092978062,1
2023-03-03 12:40:00,"CryptoSlate Daily wMarket Update: Market sell-off sees Bitcoin sink to $22,000",2023-03-03 12:40:00,-0.00020231226809064307,0
2023-03-03 14:00:00,Crypto community reacts as Bitcoin bear market fears continue,2023-03-03 14:00:00,-0.002646459612239749,0
2023-03-06 12:58:00,"Flat weekend sees Bitcoin defend $22,200: CryptoSlate Daily wMarket Update",2023-03-06 12:58:00,0.001893974063896131,0
2023-03-06 16:28:00,Bitcoin’s net emissions are down for 3rd month in a row,2023-03-06 16:28:00,0.0009720273128113188,0
2023-03-06 17:02:00,Yuga Labs’ Bitcoin NFTs top bid is 2 BTC; draws criticism for auction model,2023-03-06 17:02:00,-0.0013352978686744787,0
2023-03-06 18:42:00,Research: A look at how long-term holders determine end of bear markets,2023-03-06 18:42:00,-0.006175472737498633,-1
2023-03-06 19:28:00,Netherlands ranked as most crypto-curious European country,2023-03-06 19:28:00,-0.0014595959731220631,0
2023-03-06 20:24:00,TeraWulf’s nuclear-powered Bitcoin mining facility goes online,2023-03-06 20:24:00,0.0002318990296432677,0
2023-03-07 13:59:00,Argo daily Bitcoin production rose 7% in Feb despite increased network difficulty,2023-03-07 13:59:00,-0.011138670862784084,-1
2023-03-07 14:51:00,"XRP, Polygon top large cap gainers in range-bound crypto market: CryptoSlate Daily wMarket Update",2023-03-07 14:51:00,0.0003836846184153142,0
2023-03-07 15:28:00,President Nayib Bukele credits Bitcoin for rebranding El Salvador’s legacy in new Tucker Carlson interview,2023-03-07 15:28:00,0.0005787253192326425,0
2023-03-07 18:49:00,Binance’s PoR system shows over $63B in reserves backing 24 assets,2023-03-07 18:49:00,0.0007699839691863719,0
2023-03-07 20:46:00,Missouri passes crypto mining protection law,2023-03-07 20:46:00,-0.0002752543612876135,0
2023-03-08 10:29:00,Jack Dorsey’s payments company Block seeks input on mining kit,2023-03-08 10:29:00,0.002438652506085326,0
2023-03-08 11:53:00,U.S. agency moves over 9k BTC to Coinbase: Glassnode,2023-03-08 11:53:00,-0.0033061730028186576,-1
2023-03-08 12:34:00,XRP leads top 10 for second successive day: CryptoSlate Daily wMarket Update,2023-03-08 12:34:00,-0.002054112327439239,0
2023-03-09 09:05:00,Mt. Gox pushes deadline for BTC repayment registration to April,2023-03-09 09:05:00,-0.002007715018982781,0
2023-03-09 09:45:00,"Crypto buyers flee the market as headwinds intensify, global market cap falls below $1T",2023-03-09 09:45:00,-0.00042172997245559785,0
2023-03-09 11:07:00,Silvergate troubles affecting crypto’s USD market depth,2023-03-09 11:07:00,0.0007374069058434518,0
2023-03-09 15:00:00,Silvergate fallout as BTC banking options dwindle – BitTalk #9,2023-03-09 15:00:00,-0.003836476626993379,-1
2023-03-09 15:54:00,Xapo bank integrates Bitcoin Lightning Network amid turmoil in crypto banking sector,2023-03-09 15:54:00,-0.00794717137431633,-1
2023-03-09 19:16:00,Bitcoin miner Hut 8’s shares fall 9% after 2022 financial report,2023-03-09 19:16:00,-0.011169705226405258,-1
2023-03-10 14:30:00,Bitcoin hashprice drops as miners face possible 30% energy tax,2023-03-10 14:30:00,-0.004935917127022016,-1
2023-03-10 16:13:00,Cardano rises 6% against Bitcoin despite broad market sell-off,2023-03-10 16:13:00,-0.0033753056571284024,-1
2023-03-11 02:44:00,SEC denies VanEck Bitcoin spot ETF for a third time; commissioners dissent,2023-03-11 02:44:00,-0.0023452490243617286,0
2023-03-11 15:00:00,Op-ed: The pound’s decline paves the way for Bitcoin adoption in the UK,2023-03-11 15:00:00,-0.0028645038983284854,0
2023-03-13 09:35:00,"Binance converts $1B BUSD to Bitcoin, Ethereum, BNB",2023-03-13 09:35:00,0.0054801243998272575,1
2023-03-13 10:10:00,Money printer go brrr sparking crypto market recovery,2023-03-13 10:10:00,0.004387821589810104,1
2023-03-13 12:45:00,CryptoSlate Daily wMarket Update: Crypto market cap regains $1T as Feds measures spark green run,2023-03-13 12:45:00,0.016936831399044783,1
2023-03-13 15:29:00,Market rally pumps bankrupt crypto firm holdings,2023-03-13 15:29:00,-0.017169265004211343,-1
2023-03-14 10:20:00,Short sellers lose over $200M with crypto market’s continued rally,2023-03-14 10:20:00,0.017060617574185644,1
2023-03-14 11:00:00,CNBC host Jim Cramer claims Bitcoin is being “manipulated up”,2023-03-14 11:00:00,0.006782071466230111,1
2023-03-14 15:00:00,Crypto therapist reports sharp rise in people seeking addiction help,2023-03-14 15:00:00,0.0015291318982719737,0
2023-03-14 16:44:00,"Bitcoin surges to 39-week high, leaving Meta, Visa, TSMC, and Exxon Mobil in its dust",2023-03-14 16:44:00,-0.0026790692772286073,0
2023-03-14 17:45:00,Short-sellers see max pain as crypto market pumps following inflation report,2023-03-14 17:45:00,-0.01397650973463982,-1
2023-03-14 21:30:00,Bitcoin briefly breaches $26.4k only to tumble as prices fall again,2023-03-14 21:30:00,0.0031154763414424913,1
2023-03-15 07:45:00,Binance ditches BUSD’s Bitcoin free trading for TUSD,2023-03-15 07:45:00,-0.0006694848714959845,0
2023-03-15 10:20:00,Bitcoiners warned scopolamine robberies in Colombia pose threat to crypto security,2023-03-15 10:20:00,-0.006511915840747395,-1
2023-03-17 08:10:00,US lawmaker says President Biden administration is weaponizing market chaos to kill crypto,2023-03-17 08:10:00,-0.0029085243432839247,0
2023-03-17 10:55:00,Coinbase’s Grewal hails Ripple’s defense efforts: XRP relisting possible,2023-03-17 10:55:00,0.00842234511650064,1
2023-03-17 11:45:00,"CryptoSlate Daily wMarket Update: Bitcoin taps $26,900 – posting a 39-week high",2023-03-17 11:45:00,-0.009091030942344203,-1
2023-03-18 00:53:00,Bitcoin surges 10% hitting 9-month high,2023-03-18 00:53:00,-0.00221610147984741,0
2023-03-20 11:45:00,CryptoSlate Daily wMarket Update: Bitcoin dominance spikes to 40-week high,2023-03-20 11:45:00,0.001914148639131641,0
2023-03-20 11:50:00,El Salvador’s Bitcoin President receives 91% approval rating: La Pensa Grafia,2023-03-20 11:50:00,0.002601255275518577,0
2023-03-20 13:10:00,Former Coinbase CTO’s $1M Bitcoin bet has zero chance of happening: Raoul Pal,2023-03-20 13:10:00,-0.009418348717773695,-1
2023-03-20 14:05:00,Bitcoin spikes to 9-month high as central banks increase liquidity to mitigate banking crisis,2023-03-20 14:05:00,-0.0007133441387662254,0
2023-03-21 10:45:00,Bitcoin boasts safe-haven characteristics during economic uncertainty: Galaxy,2023-03-21 10:45:00,-0.0002044801493668036,0
2023-03-21 11:45:00,CryptoSlate Daily wMarket Update: XRP bucks cooling market trend,2023-03-21 11:45:00,0.00227517354758211,0
