,time,headline,date
99,05:58:58,Bitcoin Rises on Report Government Weighing Plan to Protect All Silicon Valley Bank Depositors,2023-03-13
100,03:42:25,USDC Volatility Lifts Bitcoin's Coinbase Premium to 3-Year High,2023-03-13
102,21:55:48,"The Government Game Plan: Call Ether a Security, Tax the Crap Out of Bitcoin Mining",2023-03-11
103,21:55:47,Bitcoin Regains $20K After $200M in Crypto Liquidations; Some Traders Brush Off USDC Fears,2023-03-11
104,04:57:37,"Bitcoin, Ether Fall for Third Consecutive Week",2023-03-11
105,04:37:25,Bitcoin Falls Below $20K Amid Silicon Valley Bank Collapse,2023-03-11
107,22:35:50,"Bitcoin Bounces as U.S. Adds 311K Jobs in February, Beating Expectations",2023-03-10
108,21:57:27,First Mover Americas: Bitcoin Battered as Markets Spiral,2023-03-10
109,21:57:17,Cathie Wood's ARK Purchases Over 350K Coinbase Shares in Biggest Buy of 2023,2023-03-10
110,09:55:48,Bitcoin Falls Below $20K as 2023 Rally Reverses,2023-03-10
111,08:37:18,Crypto Traders Suffer Over $300M of Losses in Liquidations Amid Market Crash,2023-03-10
112,07:57:42,"Huobi's HT Token Suddenly Drops 93%, Then Rebounds Just as Quickly",2023-03-10
113,05:27:40,Bitcoin Sinks Below $21K Amid Crypto-Friendly Silvergate Bank's Collapse,2023-03-10
114,05:27:39,Bitcoin Dips Below $21K to Reach Lowest Level In 7 Weeks as Silvergate Bank Shutdown Shakes Investors,2023-03-10
115,05:27:24,"New York Attorney General Sues Crypto Exchange KuCoin, Alleges Ether Is a Security",2023-03-10
116,03:57:19,Crypto Update | Yuga Labs' Embrace of Bitcoin NFTs Is a Big Deal,2023-03-10
117,03:37:37,4 Potential Winners of the Silvergate Unwind,2023-03-10
118,02:56:02,Bitcoin Miner Hut 8 Talks Operational Issues and USBTC Merger in Earnings Call,2023-03-10
119,00:59:02,THNDR Games Launches Play-to-Earn Bitcoin Blocks Puzzle Game,2023-03-10
121,20:35:37,"BitMEX co-founder Arthur Hayes has proposed NakaDollar (NUSD), a stablecoin backed by bitcoin and bitcoin derivatives.",2023-03-09
122,19:07:21,"Kwenta DEX Lures Traders to Capture Bitcoin, Ether Returns Regardless of Direction",2023-03-09
123,18:57:45,Crypto Options Market Flashes Bitcoin Warning as Silvergate Winds Down Operations,2023-03-09
124,15:57:21,Silvergate Collapse Dragging Down Bitcoin Volume,2023-03-09
125,15:27:18,"Polygon, Solana Lead Majors Slide Amid Bitcoin Weakness",2023-03-09
126,10:02:38,"First Mover Asia: Bitcoin Hits 3-Week Low, Lingers Near $21.7K Amid Ongoing Inflation Concerns",2023-03-09
127,09:31:00,"U.S. Government's $1B Bitcoin Transfer Spooks Investors, Bitcoin Dips",2023-03-09
128,07:27:18,Bitcoin Miner Marathon Digital Terminates Credit Facility With Crypto Bank Silvergate,2023-03-09
129,07:27:17,Bitcoin Whales Have Been Swimming in Different Directions,2023-03-09
130,05:26:01,"Grayscale Chief Legal Officer: A Spot Bitcoin ETF Will Protect U.S. Investors, Consumers",2023-03-09
131,04:27:19,Bitcoin Clings to $22K; JPMorgan Is Cutting Ties With Gemini: Source,2023-03-09
132,01:55:51,Crypto Long & Short: Why Layer 2 Protocols Matter,2023-03-09
133,01:55:48,Paul Krugman Is Having a Bitcoin Moment,2023-03-09
135,23:10:47,Bitcoin Touches Three-Week Low After Powell's Hawkish Testimony; NEAR Foundation CEO on Web3 Outlook,2023-03-08
136,17:07:23,Bitcoin Slips to 3-Week Low as Market Sees Federal Reserve Lifting Rates to 5.65%,2023-03-08
137,10:28:59,"First Mover Asia: Bitcoin, Ether Bounce Back After Being Tested by Fed Chair Powell's Comments",2023-03-08
138,08:27:49,Why Yuga Lab's Embrace of Bitcoin NFTs Is a Big Deal,2023-03-08
139,07:37:50,Fireworks in the Grayscale Bitcoin ETF Lawsuit as Judge Visibly Rattles SEC Attorney,2023-03-08
140,06:31:00,"Bitcoin Rebounds Above $22K, Equities Struggle After Fed Chair Powell Says Rates Are 'Likely to Be Higher'",2023-03-08
141,05:58:58,Yuga Labs Co-Founder Says First Bitcoin NFT Auction Doesn't Open Door to Scammers,2023-03-08
142,05:31:00,Bitcoin Outlook as Powell Opens Door to Higher Rates; Ordinals Protocol Creator on Yuga Labs' Bitcoin NFTs,2023-03-08
143,05:27:30,Fed Chair Powell's Comments Shift Rate Projections; Bitcoin Holds Warily,2023-03-08
144,04:37:18,Bitcoin cae hasta US$22K tras la advertencia de Powell sobre la inflación,2023-03-08
145,01:45:42,Observadores cripto analizan los rendimientos del Tesoro en busca de pistas mientras bitcoin sigue en pausa,2023-03-08
146,00:31:00,Judges Express Skepticism of SEC Arguments in Grayscale Bitcoin ETF Hearing,2023-03-08
147,00:05:00,Opciones de compra de ether resultan atractivas en comparación con bitcoin por diferencial de volatilidad,2023-03-08
149,23:57:45,Bitcoin Price Slides to $22K as Powell Warns on Inflation,2023-03-07
150,22:10:43,Crypto Observers Look to Treasury Yields for Cues as Bitcoin Remains Comatose,2023-03-07
151,18:15:45,Ether Call Options Look Attractive Relative to Bitcoin as Volatility Spread Dwindles,2023-03-07
152,07:55:41,Bitcoin Continues Trading Sideways at $22.4K as Silvergate Concerns Mount,2023-03-07
153,07:55:40,Yuga Labs' Bitcoin NFT Collection Fetches Top Bid of Nearly $160K,2023-03-07
154,05:57:21,Bitcoin Mining Is Good for the Energy Grid and Good for the Environment,2023-03-07
155,05:31:00,"Bitcoin, Ether Start the Week Slowly, With Fed's Powell Testimony Looming",2023-03-07
156,05:31:00,SEC Accuses Utah-Based Green United of Running $18M Crypto Mining Scam,2023-03-07
157,02:31:00,21.co CEO Sees 'No Material' Impact on Bitcoin Following Silvergate's SEN Platform Closure,2023-03-07
158,00:29:03,"TeraWulf Starts Nuclear-Powered Bitcoin Mining With Nearly 8,000K Rigs at Nautilus Facility",2023-03-07
160,23:04:00,Gráfico semanal de bitcoin mostrando la cruz de la muerte.,2023-03-06
161,22:07:32,First Mover Americas: Bitcoin Flat as Crypto Winter Deepens,2023-03-06
162,19:27:23,Does Bitcoin's Weekly Death Cross Pattern Call for Caution?,2023-03-06
164,05:29:03,Bitcoin's Slow Week Is Overturned by Silvergate Concerns,2023-03-04
165,02:37:17,Bitcoin's Slow Week Upended by Concerns Regarding Crypto Bank Silvergate,2023-03-04
167,23:03:42,"Bitcoin, Ether Fall as Crypto Market Digests Silvergate; Author Neal Stephenson on Future of Metaverse",2023-03-03
168,20:35:41,DeFi Protocol Yearn Finance's Token Rises 7% Despite Market Plunge,2023-03-03
169,17:29:11,"Bitcoin Bears May Still Be a Bit Early, Though Caution Urged: Matrixport",2023-03-03
170,14:56:00,Bitcoin Long Liquidations Hit Highest Level Since August,2023-03-03
171,11:02:08,"Bitcoin, Ether Drop Over 5% in Massive Sell-Off as Market Continues to Digest Silvergate",2023-03-03
172,09:59:08,First Mover Asia: Bitcoin Continues to Look East for Strength,2023-03-03
173,06:27:21,Bitcoin Miner Marathon Sold Almost All Bitcoins Mined in February,2023-03-03
174,06:27:19,Bitcoin Miner Riot Delays 10-K Filing Due to Impairment Calculation Issues,2023-03-03
175,05:29:04,Bitcoin Price Holds Steady Above $23K As Silvergate Capital Crumbles,2023-03-03
176,05:10:49,"Bitcoin, Ether Trade Marginally Lower Following Release of Discouraging Jobs Data",2023-03-03
177,01:35:43,Investment Firm Ninepoint Proposes Switching Bitcoin ETF Strategy After Falling 45% in a Year,2023-03-03
178,01:25:43,Bitcoin Miners Are Starting to Emerge From Brutal Crypto Winter,2023-03-03
179,00:59:02,Crypto Bank Silvergate Stock Tumbles 45% After 'Going Concern' Filing,2023-03-03
181,22:59:03,"Xapo Bank Integrates Bitcoin's Lightning Network, Partners with Lightspark",2023-03-02
182,22:02:22,First Mover Americas: Bitcoin Falls to Below $23.5K,2023-03-02
183,11:27:53,First Mover Asia: ConsenSys Chief Cryptoeconomist Sees Little Drama Ahead for Bitcoin,2023-03-02
184,09:27:40,Bitcoin Holds Strong Over $23.6K to Continue Recent Consolidation,2023-03-02
185,07:27:57,"Bitcoin, Ether Settle Into a Range as Indicators Point Neutral",2023-03-02
186,05:29:13,Open Source Protocol Ren Token Surges 18% Amid Rising Interest in Multichain Projects,2023-03-02
187,04:57:18,Bitcoin's Outlook for March; Mt. Gox Bankruptcy Repayments,2023-03-02
188,00:45:44,Bitcoin subió 4% el miércoles gracias a los optimistas datos manufactureros de China,2023-03-02
190,22:57:23,Bitcoin Predictions for March; Justin Sun on Crypto Outlook in Hong Kong,2023-03-01
191,20:27:19,Mt. Gox Bankruptcy Repayments Unlikely to Destabilize Bitcoin: UBS,2023-03-01
192,19:27:32,Bitcoin Jumps 4% as Upbeat China Manufacturing Data Improves Risk Appetite,2023-03-01
193,16:10:50,Crypto Options Exchange Deribit To Offer Bitcoin Volatility Futures,2023-03-01
194,10:37:18,Crypto markets jumped in response to slowing U.S. inflation. (Timon Studler/Unsplash),2023-03-01
195,05:55:50,"Crypto Markets Analysis: Crypto Volatility Declines Despite Regulatory, Inflationary Concerns",2023-03-01
196,05:25:40,NFT's Biggest Company Is Coming to Bitcoin Ordinals,2023-03-01
197,04:27:40,"SEC, CFTC Charge FTX's Singh With Fraud; Analysts Say Bitcoin at Risk of Deeper Pullback Toward $20K",2023-03-01
198,03:27:22,Grayscale to Argue SEC's Inconsistency as Bitcoin ETF Dispute Heads to Court,2023-03-01
199,01:50:38,"Las stablecoins tienden a la baja a pesar del reciente rendimiento de bitcoin, según un análisis",2023-03-01
200,01:30:40,Proposed Bitcoin Vault Feature Could Thwart Malicious Hackers,2023-03-01
202,22:57:21,Coinbase to Suspend Binance USD Stablecoin; Bitcoin Hovers Near $23.5K,2023-02-28
203,22:27:27,Bitcoin Risks Deeper Pullback Toward $20K: Chart Analysts,2023-02-28
204,20:05:52,Stablecoin Lender Liquity's Token Rises 35% on Binance Listing,2023-02-28
205,16:35:54,Bitcoin Core Developer Luke Dashjr Calls Out Unauthorized Ordinal NFT With His Name,2023-02-28
206,07:58:48,Yuga Labs Announces Generative Ordinals NFT Collection on Bitcoin Blockchain,2023-02-28
207,06:27:20,Crypto Markets Analysis: Stablecoins Trend Lower Despite Bitcoin's Recent Performance,2023-02-28
208,06:05:41,"Gary Gensler, Bitcoin and the Bad-Faith SEC",2023-02-28
209,05:27:25,Investors Poured Money Into Short-Bitcoin Funds Last Week; Nigeria's Presidential Election,2023-02-28
210,02:07:16,Crypto Update | Is the SEC Really the Bad Guy?,2023-02-28
212,23:25:38,BIT Token Surges to Weekly High Following $200M BitDAO Ecosystem Fund Proposal,2023-02-27
213,19:55:59,"Allure of Bitcoin Ordinals, DeFi Drives Crypto Funds to Bitcoin Layer 2-Token Stacks",2023-02-27
214,19:55:57,Short-Bitcoin Funds Record $10M in Weekly Inflows: CoinShares,2023-02-27
215,09:57:47,First Mover Asia: Solana in the Green After Weekend Deep Freeze,2023-02-27
217,20:07:22,Weekend Story | Bitcoin Ordinals Can Lift the Entire Crypto Ecosystem,2023-02-26
219,06:57:18,"Crypto Markets Analysis: Bitcoin Falls for the Week Amid Inflation, Rate Hike Fears",2023-02-25
220,05:29:02,Bitcoin Slumps Amid Lingering Inflation Concerns; Block's Q4 Bitcoin Revenue Fell 7% Year Over Year,2023-02-25
222,23:30:44,Bitcoin Price Falls Back Towards Week's Low on Inflation Worry,2023-02-24
223,21:00:51,Bitcoin futures premium (Arcane Research),2023-02-24
224,06:59:02,"Crypto Markets Analysis: Bitcoin, Ether Trade Sideways as Jobs Data Remains Robust",2023-02-24
225,06:22:19,Block's Q4 Bitcoin Revenue Fell 7% Year-Over-Year to $1.83 Billion,2023-02-24
226,04:25:43,Bitcoin's Future Hinges on Donations and That's Got People Worried,2023-02-24
227,04:25:41,Bitcoin Steady Around $24K; U.S. Banking Regulators Warn Banks About Crypto Liquidity Risks,2023-02-24
228,00:05:44,Dr. Paul J. Dylan-Ennis,2023-02-24
230,04:27:23,"The Fed Favors Quarter-Point Rate Hike, Resolved to Keep Fighting Inflation; State of Bitcoin Core Developers",2023-02-23
231,02:37:23,"Bitcoin supera una extraña ""cruz dorada"", según un análisis del mercado cripto",2023-02-23
233,05:27:42,Bitcoin Pauses Near $25K; El Salvador's Bitcoin Experiment,2023-02-22
235,22:57:18,BNB-Bitcoin Ratio Falls to Lowest Level Since August; Custodia Bank CEO on State of Crypto Regulation,2023-02-21
237,12:28:54,"Bitcoin Soars, Then Retreats. What's Behind This Week's Rollercoaster? What's Ahead?",2023-02-18
238,06:05:45,"Crypto Markets Analysis: Bitcoin, Ether Hold Mid-Week Gains; Crypto Exchange Token OKB Outperforms",2023-02-18
239,05:25:55,SEC Alleges Terraform's Ecosystem Is Simply 'Fraud;' Bitcoin's Strong Week,2023-02-18
240,03:35:53,Bitcoin Ordinals Can Lift the Entire Crypto Ecosystem,2023-02-18
241,03:27:19,Crypto Update | Policymakers Should Embrace DAOs in the New Future of Abundance,2023-02-18
242,02:59:01,Coinbase Investors Prepare for Another Likely Disappointing Quarter,2023-02-18
244,22:59:02,"Terraform Labs, Do Kwon Transferred More Than 10K Bitcoin Out of Platform Accounts After Collapse: SEC",2023-02-17
245,09:32:36,First Mover Asia: Crypto Momentum Falters as Bitcoin Retreats to $23.6K,2023-02-17
246,07:57:18,Why Bitcoin Rallied 11% on Wednesday,2023-02-17
247,05:32:20,"CFTC Charges California Firm and CEO With Fraud, Misappropriation of Digital Assets",2023-02-17
248,04:27:28,Bitcoin Breaks Above $25K for First Time Since August; Stronghold Digital CEO on State of Mining,2023-02-17
249,02:25:58,RSS Logo,2023-02-17
250,00:58:59,Mt. Gox's 2 Largest Creditors Pick Payout Option That Won't Force Bitcoin Selloff: Sources,2023-02-17
251,00:55:39,Bitcoin Jumps Past $25K for First Time Since June 2022,2023-02-17
253,22:57:22,Bitcoin Surges to Highest Level Since August; Sam Bankman-Fried's Bond Co-Signers Revealed,2023-02-16
254,22:45:46,Operaciones en corto representan el 90% de los US$200M en pérdidas mientras bitcoin y ether suben,2023-02-16
255,21:56:09,Startup Sustainable Bitcoin Protocol Completes First Transaction of Clean Mining Tokens,2023-02-16
256,21:55:50,First Mover Americas: Bitcoin Soars to Highest Level Since August,2023-02-16
257,16:26:59,"Bitcoin Primed to Rally to $56K as Nasdaq Breaks Out of Bull Flag, Chart Analyst Says",2023-02-16
258,16:10:49,"Short Trades Make up 90% of $200M in Losses as Bitcoin, Ether Surge",2023-02-16
259,10:54:04,First Mover Asia: Bitcoin Rockets Past $24.7K to Hit 6-Month High,2023-02-16
260,07:37:25,"Interactive Brokers Offers BTC, ETH Trading for Professional Traders in Hong Kong; El Salvador's 'Bitcoin Embassy'",2023-02-16
261,05:45:39,Bitcoin Soars Past $24K to Reach 2-Week High,2023-02-16
262,04:33:58,Sam Bankman-Fried's Bond Co-Signers Revealed; Bitcoin Breaks Above $23K,2023-02-16
264,23:02:24,"Bitcoin, Ether Surging After Inflation Data; Paxos Burns $700M Binance USD Amid Regulatory Pressure",2023-02-15
265,21:35:37,El Salvador Plans to Open 'Bitcoin Embassy' in Texas,2023-02-15
266,20:57:24,Bitcoin Hashrate Hits 300 EH/s Mark as Industry Gets Some Breathing Room,2023-02-15
267,20:27:23,Bitcoin Miner Hive Delays Latest Financial Filings Till Feb-End,2023-02-15
268,20:27:22,Explaining the Disconnect Between Bitcoin and Treasury Yields Post US Inflation Data,2023-02-15
269,19:29:10,EU Banks Told By Regulator to Apply Bitcoin Caps Even Before They Become Law,2023-02-15
270,09:27:21,First Mover Asia: Bitcoin Holds Steady on CPI Data. Are Investors Undecided?,2023-02-15
271,05:27:20,Bitcoin Rebounds Above $22K After Tepid Inflation Readings,2023-02-15
272,04:30:58,Bitcoin's UTXOs Are Close to All-Time High; Senate Banking Committee Hearing on Crypto,2023-02-15
273,03:35:58,Bitcoin cae después de que la inflación de EE. UU. resultara ligeramente más alta,2023-02-15
274,01:57:18,Why Bitcoin Miners Need to Take Ethereum Seriously,2023-02-15
276,22:57:20,Bitcoin's UTXOs Are Close to All-Time High. Here's Why it Matters,2023-02-14
277,22:35:39,Bitcoin Dips After Inflation Comes in Slightly Hot,2023-02-14
278,21:55:42,First Mover Americas: Bitcoin Posts Slight Gains Ahead of U.S. CPI Data,2023-02-14
279,06:57:22,"Bitcoin, Ether Drop as Investors Fret Over Inflation Data, Stablecoin Regulation",2023-02-14
280,06:35:52,Crypto Markets Analysis: Bitcoin Funding Rates Shift Into Negative Territory Amid Rising Investor Caution,2023-02-14
281,06:10:43,"Bitcoin and ether slid on Monday. (Possessed Photography, Unsplash)",2023-02-14
282,04:30:47,Bitcoin Might Test $20K Level for Support; Hut 8 and US Bitcoin Corp Executives on Merger,2023-02-14
284,09:59:00,First Mover Asia: Bitcoin Might Test $20K as It Looks for Support,2023-02-13
286,19:54:10,Weekend Story: How Bitcoin NFTs Might Accidentally Fix Bitcoin's Security Budget,2023-02-12
288,19:58:39,Weekend Story: Fed Policy Win Could Harm Bitcoin's Wall Street Narrative,2023-02-11
289,04:27:21,Bitcoin Falls 7% In Past Week; Bitcoin's Newfound NFT Hype,2023-02-11
290,02:35:37,"Crypto Update | The SEC Speaks, Kraken Shuts Down US Crypto-Staking Service",2023-02-11
292,22:35:41,Bitcoin Falls Below $22K Following Kraken's SEC Settlement,2023-02-10
293,22:35:41,"Bitcoin Miner BitNile Pulls 6,500 Rigs from former Compute North Site",2023-02-10
294,22:30:49,"La caída de bitcoin y ether provoca liquidaciones por US$200M, y los traders de posiciones largas se llevan la peor parte",2023-02-10
295,18:42:32,"Long Traders Bear Brunt as Bitcoin, Ether Slide Spurs $220M in Liquidations",2023-02-10
296,10:26:04,First Mover Asia: Kraken Crypto Staking Settlement Bedevils Markets as Bitcoin Lingers Below $21.9K,2023-02-10
297,05:57:18,Liquid Staking Tokens Rally as Kraken Settles with SEC to Sunset Staking Service,2023-02-10
298,05:30:42,Bitcoin Drops Below $22K as Kraken Agreement to Close Crypto Staking Operations Spooks Investors,2023-02-10
299,05:30:41,Stablecoin Issuer Paxos Is Being Investigated by New York Regulator,2023-02-10
300,01:39:06,"La actividad de la red de Bitcoin alcanza su máximo de dos años gracias a los NFT, según CryptoQuant,",2023-02-10
301,00:50:48,Las ganancias de bitcoin y ether de este año ahora están casi iguales. (Ralfs Blumbergs/Unsplash),2023-02-10
303,21:57:47,Bankrupt Crypto Lender BlockFi Takes Two-Thirds Haircut to Settle Bitcoin Miner Bitfarms' Debt,2023-02-09
304,21:57:44,"Bitcoin Exchange LocalBitcoins to Close, Citing Market Conditions",2023-02-09
305,19:30:59,CryptoQuant: Bitcoin Network Activity Spikes to Two-Year High Thanks to NFTs,2023-02-09
306,17:05:38,CEO of Bitcoin Miner Argo Steps Down,2023-02-09
307,11:27:48,First Mover Asia: Bitcoin Hovers Near $23K; Why AI Tokens Are on a Months-Long Tear,2023-02-09
